54.73 -21.0668 19.9789 -22.943 21.5907 23.2287 -28.7369 27.2481 28.0248 -27.8237 27.1629 26.4648 -24.7032 24.6561 23.5791 -21.0878 21.1328 19.7718 -16.9037 16.75 15.0525 0.000183051 9.83061e-08 1 0.000553782 6.12559e-12 0.00715546 0.999988 0.00167851 0.999979 0.00167821 3.76916e-12 0.00715609 1 0.00167845 0.999999 0.00167829 1.11484e-11 0.00715854 1 0.00167879 0.999998 0.00167886 1.17415e-10 0.00716489 0.999998 0.00167984 0.999978 0.00168057 1.8149e-09 0.00717925 0.999962 0.00168309 0.999438 0.00168658 2.26938e-08 0.00720145 0.998668 0.00169313 0.995956 0.00170047 7.76844e-05 0.422587 7.6066e-05 0.413783 7.44476e-05 0.404979 7.28291e-05 0.396175 7.12107e-05 0.387372 6.95923e-05 0.378568 -0.000338289 0.43498 -0.000330235 0.424622 -0.00032218 0.414263 -0.000314154 0.403915 -0.000306098 0.393558 -0.000298043 0.383201 -0.000290088 0.372845 -0.00028203 0.362488 -0.000273972 0.352131 -0.000266151 0.341774 -0.000258086 0.331414 -0.000250021 0.321054 -0.000242442 0.310692 -0.000234361 0.300256 -0.00022628 0.289826 -0.000218871 0.279258 -0.000210764 0.268549 -0.000202658 0.257867
54.77 -21.0698 19.9806 -22.9454 21.5922 23.2306 -28.7413 27.2506 28.0276 -27.8297 27.1662 26.4684 -24.7095 24.6598 23.5828 -21.0932 21.1362 19.7749 -16.9073 16.7524 15.0546 0.000182705 9.82518e-08 1 0.000553851 6.10792e-12 0.00715546 0.999988 0.00167851 0.999979 0.00167821 3.75452e-12 0.00715609 1 0.00167845 0.999999 0.00167829 1.10944e-11 0.00715853 1 0.00167879 0.999998 0.00167886 1.16822e-10 0.00716486 0.999998 0.00167984 0.999978 0.00168057 1.8069e-09 0.00717918 0.999963 0.00168307 0.999439 0.00168656 2.26176e-08 0.00720133 0.998671 0.0016931 0.995965 0.00170042 7.75374e-05 0.422587 7.5922e-05 0.413783 7.43067e-05 0.404979 7.26913e-05 0.396175 7.10759e-05 0.387372 6.94606e-05 0.378568 -0.000338289 0.43498 -0.000330234 0.424622 -0.00032218 0.414263 -0.000314153 0.403915 -0.000306098 0.393558 -0.000298043 0.383201 -0.000290087 0.372845 -0.000282029 0.362488 -0.000273971 0.352131 -0.00026615 0.341774 -0.000258085 0.331414 -0.00025002 0.321054 -0.00024244 0.310692 -0.000234359 0.300257 -0.000226277 0.289827 -0.000218867 0.279259 -0.000210761 0.26855 -0.000202655 0.257869
54.81 -21.0728 19.9824 -22.9478 21.5937 23.2325 -28.7458 27.2531 28.0304 -27.8356 27.1696 26.4719 -24.7157 24.6634 23.5865 -21.0985 21.1396 19.7781 -16.9108 16.7549 15.0567 0.000182361 9.81976e-08 1 0.000553919 6.09033e-12 0.00715545 0.999988 0.00167851 0.999979 0.00167821 3.73997e-12 0.00715608 1 0.00167845 0.999999 0.00167829 1.10407e-11 0.00715851 1 0.00167878 0.999998 0.00167885 1.16234e-10 0.00716483 0.999999 0.00167983 0.999978 0.00168056 1.79895e-09 0.00717912 0.999963 0.00168306 0.999441 0.00168654 2.25418e-08 0.00720121 0.998674 0.00169306 0.995974 0.00170036 7.73908e-05 0.422587 7.57785e-05 0.413783 7.41662e-05 0.404979 7.25539e-05 0.396176 7.09416e-05 0.387372 6.93293e-05 0.378568 -0.000338289 0.43498 -0.000330234 0.424622 -0.00032218 0.414263 -0.000314153 0.403915 -0.000306098 0.393558 -0.000298043 0.383201 -0.000290087 0.372845 -0.000282029 0.362488 -0.000273971 0.352131 -0.000266149 0.341774 -0.000258084 0.331414 -0.000250019 0.321054 -0.000242438 0.310692 -0.000234357 0.300257 -0.000226275 0.289827 -0.000218863 0.27926 -0.000210757 0.268552 -0.000202651 0.257872
54.85 -21.0758 19.9841 -22.9502 21.5953 23.2344 -28.7503 27.2557 28.0332 -27.8415 27.1729 26.4754 -24.722 24.6671 23.5901 -21.1039 21.143 19.7813 -16.9144 16.7574 15.0587 0.000182018 9.81435e-08 1 0.000553988 6.07281e-12 0.00715545 0.999988 0.00167851 0.999979 0.00167821 3.72549e-12 0.00715608 1 0.00167845 0.999999 0.00167829 1.09874e-11 0.0071585 1 0.00167878 0.999998 0.00167885 1.15649e-10 0.00716481 0.999999 0.00167983 0.999978 0.00168055 1.79104e-09 0.00717905 0.999963 0.00168305 0.999442 0.00168651 2.24664e-08 0.0072011 0.998678 0.00169302 0.995982 0.00170031 7.72448e-05 0.422587 7.56355e-05 0.413783 7.40262e-05 0.404979 7.2417e-05 0.396176 7.08077e-05 0.387372 6.91984e-05 0.378568 -0.000338289 0.43498 -0.000330234 0.424622 -0.00032218 0.414263 -0.000314153 0.403915 -0.000306098 0.393558 -0.000298042 0.383201 -0.000290086 0.372845 -0.000282028 0.362488 -0.00027397 0.352131 -0.000266148 0.341774 -0.000258083 0.331414 -0.000250018 0.321054 -0.000242436 0.310692 -0.000234355 0.300257 -0.000226273 0.289827 -0.00021886 0.279261 -0.000210754 0.268553 -0.000202648 0.257874
54.89 -21.0789 19.9859 -22.9527 21.5968 23.2364 -28.7547 27.2582 28.0361 -27.8474 27.1762 26.4789 -24.7282 24.6708 23.5938 -21.1093 21.1464 19.7844 -16.9179 16.7599 15.0608 0.000181675 9.80895e-08 1 0.000554056 6.05536e-12 0.00715545 0.999988 0.0016785 0.999979 0.00167821 3.7111e-12 0.00715607 1 0.00167845 0.999999 0.00167829 1.09344e-11 0.00715849 1 0.00167878 0.999998 0.00167885 1.15068e-10 0.00716478 0.999999 0.00167982 0.999978 0.00168055 1.78318e-09 0.00717899 0.999963 0.00168303 0.999444 0.00168649 2.23914e-08 0.00720098 0.998681 0.00169299 0.995991 0.00170026 7.70992e-05 0.422587 7.54929e-05 0.413783 7.38867e-05 0.404979 7.22805e-05 0.396176 7.06742e-05 0.387372 6.9068e-05 0.378568 -0.000338288 0.43498 -0.000330234 0.424622 -0.00032218 0.414263 -0.000314153 0.403915 -0.000306097 0.393558 -0.000298042 0.383201 -0.000290086 0.372845 -0.000282028 0.362488 -0.00027397 0.352131 -0.000266147 0.341774 -0.000258082 0.331414 -0.000250017 0.321054 -0.000242434 0.310692 -0.000234353 0.300257 -0.000226271 0.289828 -0.000218856 0.279262 -0.000210751 0.268555 -0.000202645 0.257876
54.93 -21.0818 19.9877 -22.9551 21.5984 23.2383 -28.7592 27.2607 28.0389 -27.8533 27.1796 26.4824 -24.7344 24.6745 23.5974 -21.1146 21.1498 19.7875 -16.9215 16.7623 15.0628 0.000181334 9.80356e-08 1 0.000554125 6.038e-12 0.00715544 0.999988 0.0016785 0.999979 0.00167821 3.69677e-12 0.00715607 1 0.00167845 0.999999 0.00167829 1.08818e-11 0.00715848 1 0.00167878 0.999998 0.00167885 1.14491e-10 0.00716475 0.999999 0.00167982 0.999978 0.00168054 1.77537e-09 0.00717893 0.999963 0.00168302 0.999445 0.00168647 2.23168e-08 0.00720087 0.998684 0.00169295 0.995999 0.0017002 7.69541e-05 0.422587 7.53509e-05 0.413783 7.37476e-05 0.40498 7.21444e-05 0.396176 7.05412e-05 0.387372 6.8938e-05 0.378568 -0.000338288 0.43498 -0.000330234 0.424622 -0.000322179 0.414263 -0.000314152 0.403915 -0.000306097 0.393558 -0.000298042 0.383201 -0.000290085 0.372845 -0.000282027 0.362488 -0.000273969 0.352131 -0.000266146 0.341774 -0.000258081 0.331414 -0.000250016 0.321054 -0.000242431 0.310692 -0.00023435 0.300258 -0.000226269 0.289828 -0.000218853 0.279263 -0.000210747 0.268557 -0.000202642 0.257878
54.97 -21.0848 19.9894 -22.9575 21.5999 23.2402 -28.7637 27.2633 28.0417 -27.8592 27.1829 26.4859 -24.7406 24.6781 23.6011 -21.1199 21.1532 19.7907 -16.925 16.7648 15.0648 0.000180995 9.79819e-08 1 0.000554193 6.0207e-12 0.00715544 0.999988 0.0016785 0.999979 0.00167821 3.68252e-12 0.00715606 1 0.00167845 0.999999 0.00167829 1.08295e-11 0.00715847 1 0.00167878 0.999998 0.00167884 1.13917e-10 0.00716472 0.999999 0.00167982 0.999978 0.00168053 1.76761e-09 0.00717886 0.999963 0.00168301 0.999447 0.00168645 2.22425e-08 0.00720075 0.998687 0.00169292 0.996008 0.00170015 7.68094e-05 0.422587 7.52092e-05 0.413783 7.36091e-05 0.40498 7.20089e-05 0.396176 7.04087e-05 0.387372 6.88085e-05 0.378568 -0.000338288 0.43498 -0.000330234 0.424622 -0.000322179 0.414263 -0.000314152 0.403915 -0.000306097 0.393558 -0.000298042 0.383201 -0.000290085 0.372845 -0.000282027 0.362488 -0.000273969 0.352131 -0.000266145 0.341774 -0.00025808 0.331414 -0.000250015 0.321054 -0.000242429 0.310692 -0.000234348 0.300258 -0.000226267 0.289829 -0.000218849 0.279264 -0.000210744 0.268558 -0.000202638 0.257881
55.01 -21.0878 19.9912 -22.9599 21.6014 23.2421 -28.7681 27.2658 28.0445 -27.865 27.1862 26.4894 -24.7468 24.6818 23.6047 -21.1253 21.1566 19.7938 -16.9285 16.7672 15.0669 0.000180656 9.79282e-08 1 0.000554261 6.00348e-12 0.00715544 0.999988 0.0016785 0.999979 0.00167821 3.66835e-12 0.00715605 1 0.00167845 0.999999 0.00167829 1.07775e-11 0.00715845 1 0.00167877 0.999998 0.00167884 1.13348e-10 0.00716469 0.999999 0.00167981 0.999978 0.00168052 1.7599e-09 0.0071788 0.999963 0.00168299 0.999448 0.00168643 2.21686e-08 0.00720064 0.998691 0.00169288 0.996017 0.0017001 7.66653e-05 0.422587 7.50681e-05 0.413784 7.34709e-05 0.40498 7.18737e-05 0.396176 7.02765e-05 0.387372 6.86793e-05 0.378568 -0.000338288 0.43498 -0.000330234 0.424622 -0.000322179 0.414263 -0.000314152 0.403915 -0.000306097 0.393558 -0.000298041 0.383201 -0.000290084 0.372845 -0.000282026 0.362488 -0.000273968 0.352131 -0.000266144 0.341774 -0.000258079 0.331414 -0.000250014 0.321054 -0.000242427 0.310692 -0.000234346 0.300258 -0.000226265 0.289829 -0.000218846 0.279265 -0.000210741 0.26856 -0.000202635 0.257883
55.05 -21.0908 19.9929 -22.9623 21.6029 23.244 -28.7725 27.2683 28.0473 -27.8709 27.1895 26.4929 -24.753 24.6854 23.6083 -21.1306 21.1599 19.797 -16.9321 16.7697 15.0689 0.000180318 9.78746e-08 1 0.000554329 5.98634e-12 0.00715543 0.999988 0.0016785 0.999979 0.00167821 3.65426e-12 0.00715605 1 0.00167845 0.999999 0.00167828 1.07258e-11 0.00715844 1 0.00167877 0.999998 0.00167884 1.12782e-10 0.00716466 0.999999 0.00167981 0.999978 0.00168052 1.75223e-09 0.00717874 0.999963 0.00168298 0.99945 0.00168641 2.20951e-08 0.00720053 0.998694 0.00169284 0.996025 0.00170005 7.65216e-05 0.422587 7.49274e-05 0.413784 7.33332e-05 0.40498 7.1739e-05 0.396176 7.01448e-05 0.387372 6.85506e-05 0.378568 -0.000338288 0.43498 -0.000330233 0.424622 -0.000322179 0.414263 -0.000314152 0.403915 -0.000306096 0.393558 -0.000298041 0.383201 -0.000290084 0.372845 -0.000282026 0.362488 -0.000273968 0.352131 -0.000266142 0.341774 -0.000258078 0.331414 -0.000250013 0.321054 -0.000242425 0.310692 -0.000234344 0.300258 -0.000226263 0.28983 -0.000218843 0.279266 -0.000210737 0.268562 -0.000202632 0.257885
55.09 -21.0938 19.9946 -22.9646 21.6045 23.2459 -28.777 27.2708 28.0501 -27.8768 27.1928 26.4964 -24.7592 24.6891 23.612 -21.1359 21.1633 19.8001 -16.9356 16.7721 15.0709 0.000179982 9.78211e-08 1 0.000554397 5.96926e-12 0.00715543 0.999988 0.0016785 0.999979 0.00167821 3.64023e-12 0.00715604 1 0.00167845 0.999999 0.00167828 1.06745e-11 0.00715843 1 0.00167877 0.999998 0.00167884 1.1222e-10 0.00716464 0.999999 0.0016798 0.999978 0.00168051 1.7446e-09 0.00717868 0.999964 0.00168297 0.999451 0.00168638 2.2022e-08 0.00720041 0.998697 0.00169281 0.996034 0.0017 7.63784e-05 0.422588 7.47872e-05 0.413784 7.3196e-05 0.40498 7.16048e-05 0.396176 7.00136e-05 0.387372 6.84224e-05 0.378568 -0.000338288 0.43498 -0.000330233 0.424622 -0.000322179 0.414263 -0.000314151 0.403915 -0.000306096 0.393558 -0.000298041 0.383201 -0.000290083 0.372845 -0.000282025 0.362488 -0.000273967 0.352131 -0.000266141 0.341774 -0.000258077 0.331414 -0.000250012 0.321054 -0.000242423 0.310692 -0.000234342 0.300259 -0.000226261 0.28983 -0.000218839 0.279267 -0.000210734 0.268563 -0.000202629 0.257887
55.13 -21.0968 19.9964 -22.967 21.606 23.2478 -28.7814 27.2733 28.0529 -27.8826 27.1961 26.4999 -24.7653 24.6927 23.6156 -21.1412 21.1667 19.8032 -16.9391 16.7746 15.073 0.000179646 9.77678e-08 1 0.000554465 5.95226e-12 0.00715543 0.999988 0.0016785 0.999979 0.00167821 3.62628e-12 0.00715604 1 0.00167845 0.999999 0.00167828 1.06235e-11 0.00715842 1 0.00167877 0.999998 0.00167883 1.11661e-10 0.00716461 0.999999 0.0016798 0.999979 0.0016805 1.73703e-09 0.00717861 0.999964 0.00168296 0.999452 0.00168636 2.19493e-08 0.0072003 0.9987 0.00169277 0.996042 0.00169995 7.62357e-05 0.422588 7.46475e-05 0.413784 7.30592e-05 0.40498 7.1471e-05 0.396176 6.98827e-05 0.387372 6.82945e-05 0.378568 -0.000338288 0.43498 -0.000330233 0.424622 -0.000322179 0.414263 -0.000314151 0.403915 -0.000306096 0.393558 -0.000298041 0.383201 -0.000290083 0.372845 -0.000282025 0.362488 -0.000273967 0.352131 -0.00026614 0.341774 -0.000258076 0.331414 -0.000250011 0.321054 -0.000242421 0.310692 -0.00023434 0.300259 -0.000226259 0.28983 -0.000218836 0.279268 -0.000210731 0.268565 -0.000202626 0.257889
55.17 -21.0997 19.9981 -22.9694 21.6075 23.2497 -28.7858 27.2758 28.0556 -27.8885 27.1994 26.5033 -24.7715 24.6964 23.6192 -21.1465 21.17 19.8063 -16.9426 16.777 15.075 0.000179312 9.77145e-08 1 0.000554533 5.93534e-12 0.00715542 0.999988 0.0016785 0.999979 0.00167821 3.61241e-12 0.00715603 1 0.00167844 0.999999 0.00167828 1.05728e-11 0.00715841 1 0.00167877 0.999998 0.00167883 1.11106e-10 0.00716458 0.999999 0.00167979 0.999979 0.0016805 1.72949e-09 0.00717855 0.999964 0.00168294 0.999454 0.00168634 2.18769e-08 0.00720019 0.998703 0.00169274 0.99605 0.00169989 7.60935e-05 0.422588 7.45082e-05 0.413784 7.29229e-05 0.40498 7.13376e-05 0.396176 6.97523e-05 0.387372 6.81671e-05 0.378568 -0.000338287 0.43498 -0.000330233 0.424622 -0.000322178 0.414263 -0.000314151 0.403915 -0.000306096 0.393558 -0.000298041 0.383201 -0.000290082 0.372845 -0.000282024 0.362488 -0.000273966 0.352131 -0.000266139 0.341774 -0.000258075 0.331414 -0.00025001 0.321054 -0.000242419 0.310693 -0.000234338 0.300259 -0.000226257 0.289831 -0.000218832 0.279268 -0.000210727 0.268566 -0.000202622 0.257892
55.21 -21.1027 19.9999 -22.9718 21.609 23.2516 -28.7902 27.2783 28.0584 -27.8943 27.2027 26.5068 -24.7776 24.7 23.6228 -21.1518 21.1734 19.8094 -16.9461 16.7795 15.077 0.000178979 9.76614e-08 1 0.000554601 5.91848e-12 0.00715542 0.999988 0.0016785 0.999979 0.00167821 3.59861e-12 0.00715603 1 0.00167844 0.999999 0.00167828 1.05224e-11 0.00715839 1 0.00167877 0.999998 0.00167883 1.10555e-10 0.00716455 0.999999 0.00167979 0.999979 0.00168049 1.72201e-09 0.00717849 0.999964 0.00168293 0.999455 0.00168632 2.18049e-08 0.00720008 0.998706 0.0016927 0.996059 0.00169984 7.59517e-05 0.422588 7.43694e-05 0.413784 7.2787e-05 0.40498 7.12047e-05 0.396176 6.96224e-05 0.387372 6.804e-05 0.378568 -0.000338287 0.43498 -0.000330233 0.424622 -0.000322178 0.414263 -0.000314151 0.403915 -0.000306095 0.393558 -0.00029804 0.383201 -0.000290082 0.372845 -0.000282024 0.362488 -0.000273966 0.352131 -0.000266138 0.341774 -0.000258074 0.331414 -0.000250009 0.321054 -0.000242417 0.310693 -0.000234336 0.300259 -0.000226256 0.289831 -0.000218829 0.279269 -0.000210724 0.268568 -0.000202619 0.257894
55.25 -21.1057 20.0016 -22.9742 21.6106 23.2535 -28.7946 27.2808 28.0612 -27.9001 27.206 26.5103 -24.7838 24.7036 23.6264 -21.157 21.1767 19.8125 -16.9496 16.7819 15.079 0.000178646 9.76083e-08 1 0.000554668 5.9017e-12 0.00715542 0.999988 0.0016785 0.999979 0.0016782 3.58488e-12 0.00715602 1 0.00167844 0.999999 0.00167828 1.04724e-11 0.00715838 1 0.00167876 0.999998 0.00167882 1.10007e-10 0.00716453 0.999999 0.00167978 0.999979 0.00168048 1.71456e-09 0.00717843 0.999964 0.00168292 0.999457 0.0016863 2.17332e-08 0.00719997 0.998709 0.00169267 0.996067 0.00169979 7.58104e-05 0.422588 7.4231e-05 0.413784 7.26516e-05 0.40498 7.10722e-05 0.396176 6.94928e-05 0.387372 6.79135e-05 0.378568 -0.000338287 0.43498 -0.000330233 0.424622 -0.000322178 0.414263 -0.00031415 0.403915 -0.000306095 0.393558 -0.00029804 0.383201 -0.000290081 0.372845 -0.000282023 0.362488 -0.000273966 0.352131 -0.000266137 0.341774 -0.000258073 0.331414 -0.000250008 0.321054 -0.000242415 0.310693 -0.000234334 0.300259 -0.000226254 0.289832 -0.000218826 0.27927 -0.000210721 0.268569 -0.000202616 0.257896
55.29 -21.1086 20.0033 -22.9765 21.6121 23.2554 -28.799 27.2833 28.064 -27.9059 27.2093 26.5137 -24.7899 24.7072 23.63 -21.1623 21.18 19.8156 -16.9531 16.7843 15.081 0.000178315 9.75554e-08 1 0.000554736 5.88499e-12 0.00715541 0.999988 0.0016785 0.999979 0.0016782 3.57122e-12 0.00715602 1 0.00167844 0.999999 0.00167828 1.04226e-11 0.00715837 1 0.00167876 0.999998 0.00167882 1.09463e-10 0.0071645 0.999999 0.00167978 0.999979 0.00168048 1.70717e-09 0.00717837 0.999964 0.00168291 0.999458 0.00168628 2.16619e-08 0.00719986 0.998713 0.00169263 0.996075 0.00169974 7.56695e-05 0.422588 7.40931e-05 0.413784 7.25166e-05 0.40498 7.09402e-05 0.396176 6.93637e-05 0.387372 6.77873e-05 0.378568 -0.000338287 0.43498 -0.000330232 0.424622 -0.000322178 0.414263 -0.00031415 0.403915 -0.000306095 0.393558 -0.00029804 0.383201 -0.000290081 0.372845 -0.000282023 0.362488 -0.000273965 0.352131 -0.000266136 0.341774 -0.000258072 0.331414 -0.000250007 0.321054 -0.000242412 0.310693 -0.000234332 0.30026 -0.000226252 0.289832 -0.000218822 0.279271 -0.000210718 0.268571 -0.000202613 0.257898
55.33 -21.1116 20.0051 -22.9789 21.6136 23.2573 -28.8034 27.2858 28.0667 -27.9117 27.2126 26.5172 -24.796 24.7109 23.6336 -21.1676 21.1834 19.8187 -16.9565 16.7867 15.083 0.000177985 9.75025e-08 1 0.000554803 5.86835e-12 0.00715541 0.999988 0.0016785 0.999979 0.0016782 3.55763e-12 0.00715601 1 0.00167844 0.999999 0.00167828 1.03732e-11 0.00715836 1 0.00167876 0.999998 0.00167882 1.08923e-10 0.00716447 0.999999 0.00167977 0.999979 0.00168047 1.69981e-09 0.00717831 0.999964 0.0016829 0.99946 0.00168626 2.1591e-08 0.00719975 0.998716 0.0016926 0.996084 0.00169969 7.55291e-05 0.422588 7.39556e-05 0.413784 7.23821e-05 0.40498 7.08086e-05 0.396176 6.9235e-05 0.387372 6.76615e-05 0.378568 -0.000338287 0.43498 -0.000330232 0.424622 -0.000322178 0.414263 -0.00031415 0.403915 -0.000306095 0.393558 -0.00029804 0.383201 -0.00029008 0.372845 -0.000282022 0.362488 -0.000273965 0.352131 -0.000266135 0.341774 -0.000258071 0.331414 -0.000250006 0.321054 -0.00024241 0.310693 -0.00023433 0.30026 -0.00022625 0.289832 -0.000218819 0.279272 -0.000210714 0.268572 -0.00020261 0.2579
55.37 -21.1145 20.0068 -22.9813 21.6151 23.2592 -28.8078 27.2883 28.0695 -27.9175 27.2159 26.5206 -24.8021 24.7145 23.6372 -21.1728 21.1867 19.8218 -16.96 16.7891 15.085 0.000177656 9.74498e-08 1 0.000554871 5.85178e-12 0.00715541 0.999988 0.0016785 0.999979 0.0016782 3.54412e-12 0.00715601 1 0.00167844 0.999999 0.00167828 1.03241e-11 0.00715835 1 0.00167876 0.999998 0.00167882 1.08386e-10 0.00716445 0.999999 0.00167977 0.999979 0.00168046 1.6925e-09 0.00717825 0.999964 0.00168288 0.999461 0.00168624 2.15204e-08 0.00719964 0.998719 0.00169256 0.996092 0.00169964 7.53892e-05 0.422588 7.38186e-05 0.413784 7.2248e-05 0.40498 7.06774e-05 0.396176 6.91068e-05 0.387372 6.75362e-05 0.378568 -0.000338287 0.434981 -0.000330232 0.424622 -0.000322178 0.414263 -0.00031415 0.403915 -0.000306095 0.393558 -0.000298039 0.383201 -0.00029008 0.372845 -0.000282022 0.362488 -0.000273964 0.352131 -0.000266134 0.341774 -0.00025807 0.331414 -0.000250005 0.321054 -0.000242408 0.310693 -0.000234328 0.30026 -0.000226248 0.289833 -0.000218815 0.279273 -0.000210711 0.268574 -0.000202607 0.257903
55.41 -21.1175 20.0085 -22.9837 21.6166 23.2611 -28.8122 27.2908 28.0723 -27.9233 27.2191 26.5241 -24.8082 24.7181 23.6408 -21.1781 21.19 19.8249 -16.9635 16.7916 15.087 0.000177329 9.73972e-08 1 0.000554938 5.83528e-12 0.00715541 0.999988 0.0016785 0.999979 0.0016782 3.53068e-12 0.007156 1 0.00167844 0.999999 0.00167827 1.02752e-11 0.00715833 1 0.00167876 0.999998 0.00167881 1.07852e-10 0.00716442 0.999999 0.00167977 0.999979 0.00168046 1.68524e-09 0.00717819 0.999964 0.00168287 0.999462 0.00168621 2.14502e-08 0.00719953 0.998722 0.00169253 0.9961 0.00169959 7.52497e-05 0.422588 7.3682e-05 0.413784 7.21143e-05 0.40498 7.05466e-05 0.396176 6.89789e-05 0.387372 6.74112e-05 0.378568 -0.000338286 0.434981 -0.000330232 0.424622 -0.000322178 0.414263 -0.000314149 0.403915 -0.000306094 0.393558 -0.000298039 0.383201 -0.000290079 0.372845 -0.000282022 0.362488 -0.000273964 0.352131 -0.000266133 0.341774 -0.000258069 0.331414 -0.000250004 0.321054 -0.000242406 0.310693 -0.000234326 0.30026 -0.000226246 0.289833 -0.000218812 0.279274 -0.000210708 0.268576 -0.000202604 0.257905
55.45 -21.1204 20.0102 -22.986 21.6181 23.263 -28.8166 27.2932 28.075 -27.9291 27.2224 26.5275 -24.8143 24.7217 23.6443 -21.1833 21.1933 19.8279 -16.9669 16.794 15.089 0.000177002 9.73446e-08 1 0.000555005 5.81885e-12 0.0071554 0.999988 0.0016785 0.999979 0.0016782 3.5173e-12 0.00715599 1 0.00167844 0.999999 0.00167827 1.02267e-11 0.00715832 1 0.00167875 0.999998 0.00167881 1.07322e-10 0.00716439 0.999999 0.00167976 0.999979 0.00168045 1.67801e-09 0.00717813 0.999965 0.00168286 0.999464 0.00168619 2.13803e-08 0.00719942 0.998725 0.00169249 0.996108 0.00169954 7.51107e-05 0.422588 7.35459e-05 0.413784 7.19811e-05 0.40498 7.04163e-05 0.396176 6.88515e-05 0.387372 6.72867e-05 0.378568 -0.000338286 0.434981 -0.000330232 0.424622 -0.000322177 0.414263 -0.000314149 0.403915 -0.000306094 0.393558 -0.000298039 0.383201 -0.000290079 0.372845 -0.000282021 0.362488 -0.000273963 0.352131 -0.000266132 0.341774 -0.000258068 0.331414 -0.000250003 0.321054 -0.000242404 0.310693 -0.000234324 0.300261 -0.000226244 0.289834 -0.000218809 0.279275 -0.000210705 0.268577 -0.000202601 0.257907
55.49 -21.1234 20.0119 -22.9884 21.6196 23.2649 -28.8209 27.2957 28.0778 -27.9349 27.2256 26.5309 -24.8204 24.7253 23.6479 -21.1885 21.1966 19.831 -16.9704 16.7964 15.091 0.000176676 9.72922e-08 1 0.000555072 5.80249e-12 0.0071554 0.999988 0.00167849 0.999979 0.0016782 3.504e-12 0.00715599 1 0.00167844 0.999999 0.00167827 1.01785e-11 0.00715831 1 0.00167875 0.999998 0.00167881 1.06795e-10 0.00716437 0.999999 0.00167976 0.999979 0.00168044 1.67083e-09 0.00717807 0.999965 0.00168285 0.999465 0.00168617 2.13108e-08 0.00719931 0.998728 0.00169246 0.996117 0.00169949 7.49721e-05 0.422588 7.34102e-05 0.413784 7.18483e-05 0.40498 7.02864e-05 0.396176 6.87245e-05 0.387372 6.71625e-05 0.378568 -0.000338286 0.434981 -0.000330232 0.424622 -0.000322177 0.414263 -0.000314149 0.403915 -0.000306094 0.393558 -0.000298039 0.383201 -0.000290078 0.372845 -0.000282021 0.362488 -0.000273963 0.352131 -0.000266131 0.341774 -0.000258067 0.331414 -0.000250002 0.321054 -0.000242402 0.310693 -0.000234322 0.300261 -0.000226242 0.289834 -0.000218806 0.279275 -0.000210702 0.268579 -0.000202598 0.257909
55.53 -21.1263 20.0137 -22.9907 21.6211 23.2667 -28.8253 27.2982 28.0805 -27.9406 27.2289 26.5343 -24.8265 24.7288 23.6515 -21.1937 21.1999 19.8341 -16.9738 16.7988 15.093 0.000176352 9.72399e-08 1 0.000555139 5.7862e-12 0.0071554 0.999988 0.00167849 0.999979 0.0016782 3.49076e-12 0.00715598 1 0.00167844 0.999999 0.00167827 1.01306e-11 0.0071583 1 0.00167875 0.999998 0.00167881 1.06272e-10 0.00716434 0.999999 0.00167975 0.999979 0.00168044 1.66369e-09 0.00717801 0.999965 0.00168283 0.999466 0.00168615 2.12417e-08 0.00719921 0.998731 0.00169242 0.996125 0.00169944 7.4834e-05 0.422588 7.3275e-05 0.413784 7.1716e-05 0.40498 7.01569e-05 0.396176 6.85979e-05 0.387372 6.70388e-05 0.378568 -0.000338286 0.434981 -0.000330232 0.424622 -0.000322177 0.414263 -0.000314149 0.403915 -0.000306094 0.393558 -0.000298039 0.383201 -0.000290078 0.372845 -0.00028202 0.362488 -0.000273962 0.352131 -0.00026613 0.341774 -0.000258066 0.331414 -0.000250001 0.321054 -0.0002424 0.310693 -0.00023432 0.300261 -0.00022624 0.289835 -0.000218802 0.279276 -0.000210699 0.26858 -0.000202595 0.257911
55.57 -21.1292 20.0154 -22.9931 21.6226 23.2686 -28.8297 27.3007 28.0833 -27.9464 27.2321 26.5378 -24.8325 24.7324 23.655 -21.1989 21.2032 19.8371 -16.9772 16.8011 15.095 0.000176028 9.71877e-08 1 0.000555206 5.76998e-12 0.00715539 0.999988 0.00167849 0.99998 0.0016782 3.4776e-12 0.00715598 1 0.00167844 0.999999 0.00167827 1.00829e-11 0.00715829 1 0.00167875 0.999998 0.0016788 1.05752e-10 0.00716431 0.999999 0.00167975 0.999979 0.00168043 1.6566e-09 0.00717795 0.999965 0.00168282 0.999468 0.00168613 2.11728e-08 0.0071991 0.998734 0.00169239 0.996133 0.00169939 7.46964e-05 0.422588 7.31402e-05 0.413784 7.1584e-05 0.40498 7.00279e-05 0.396176 6.84717e-05 0.387372 6.69155e-05 0.378568 -0.000338286 0.434981 -0.000330231 0.424622 -0.000322177 0.414264 -0.000314149 0.403915 -0.000306093 0.393558 -0.000298038 0.383201 -0.000290077 0.372845 -0.00028202 0.362488 -0.000273962 0.352131 -0.000266129 0.341774 -0.000258065 0.331414 -0.00025 0.321054 -0.000242398 0.310693 -0.000234318 0.300261 -0.000226238 0.289835 -0.000218799 0.279277 -0.000210695 0.268582 -0.000202592 0.257913
