3.93986 5.3038 5.04419 4.79476 4.5541 4.58944 4.89136 4.92797 4.70966 4.50541 4.31482 4.13762 3.97364 3.82259 3.68419 3.55808 3.44386 3.34113 3.249 3.16662 3.09344 3.02849 2.97336
3.93991 5.30386 5.04428 4.79488 4.55424 4.5896 4.89154 4.92817 4.70988 4.50564 4.31506 4.13788 3.9739 3.82285 3.68445 3.55833 3.4441 3.34137 3.24922 3.16682 3.09361 3.02863 2.97347
3.93995 5.30393 5.04436 4.79499 4.55439 4.58977 4.89173 4.92837 4.7101 4.50588 4.31531 4.13813 3.97416 3.82311 3.68471 3.55858 3.44435 3.3416 3.24943 3.16701 3.09378 3.02878 2.97358
3.94 5.30399 5.04445 4.79511 4.55453 4.58994 4.89191 4.92856 4.71031 4.50611 4.31555 4.13838 3.97441 3.82337 3.68497 3.55884 3.44459 3.34183 3.24965 3.1672 3.09395 3.02892 2.9737
3.94004 5.30405 5.04454 4.79522 4.55468 4.5901 4.89209 4.92876 4.71053 4.50634 4.31579 4.13864 3.97467 3.82363 3.68522 3.55909 3.44484 3.34206 3.24986 3.1674 3.09412 3.02906 2.97381
3.94008 5.30412 5.04463 4.79534 4.55482 4.59027 4.89227 4.92896 4.71075 4.50657 4.31604 4.13889 3.97493 3.82389 3.68548 3.55935 3.44508 3.34229 3.25008 3.16759 3.09429 3.0292 2.97392
3.94013 5.30418 5.04472 4.79546 4.55496 4.59044 4.89246 4.92916 4.71096 4.5068 4.31628 4.13914 3.97519 3.82415 3.68574 3.5596 3.44533 3.34252 3.25029 3.16779 3.09446 3.02935 2.97403
3.94017 5.30424 5.04481 4.79557 4.55511 4.5906 4.89264 4.92936 4.71118 4.50704 4.31652 4.13939 3.97545 3.82441 3.686 3.55985 3.44557 3.34276 3.25051 3.16798 3.09463 3.02949 2.97414
3.94022 5.3043 5.0449 4.79569 4.55525 4.59077 4.89282 4.92956 4.7114 4.50727 4.31677 4.13965 3.9757 3.82467 3.68626 3.56011 3.44582 3.34299 3.25072 3.16817 3.0948 3.02963 2.97425
3.94026 5.30437 5.04499 4.7958 4.55539 4.59093 4.893 4.92976 4.71161 4.5075 4.31701 4.1399 3.97596 3.82493 3.68652 3.56036 3.44606 3.34322 3.25093 3.16837 3.09496 3.02977 2.97437
3.9403 5.30443 5.04507 4.79592 4.55554 4.5911 4.89318 4.92996 4.71183 4.50773 4.31725 4.14015 3.97622 3.82519 3.68678 3.56062 3.4463 3.34345 3.25115 3.16856 3.09513 3.02991 2.97448
3.94035 5.30449 5.04516 4.79604 4.55568 4.59126 4.89337 4.93016 4.71205 4.50796 4.3175 4.1404 3.97648 3.82545 3.68704 3.56087 3.44655 3.34368 3.25136 3.16875 3.0953 3.03005 2.97459
3.94039 5.30455 5.04525 4.79615 4.55582 4.59143 4.89355 4.93036 4.71226 4.50819 4.31774 4.14065 3.97674 3.82571 3.6873 3.56112 3.44679 3.34391 3.25158 3.16895 3.09547 3.0302 2.9747
3.94044 5.30462 5.04534 4.79627 4.55596 4.59159 4.89373 4.93055 4.71248 4.50842 4.31798 4.14091 3.97699 3.82597 3.68755 3.56138 3.44704 3.34414 3.25179 3.16914 3.09564 3.03034 2.97481
3.94048 5.30468 5.04543 4.79638 4.55611 4.59176 4.89391 4.93075 4.71269 4.50865 4.31823 4.14116 3.97725 3.82623 3.68781 3.56163 3.44728 3.34437 3.252 3.16933 3.09581 3.03048 2.97492
3.94052 5.30474 5.04552 4.7965 4.55625 4.59193 4.89409 4.93095 4.71291 4.50889 4.31847 4.14141 3.97751 3.82649 3.68807 3.56188 3.44752 3.3446 3.25222 3.16952 3.09598 3.03062 2.97503
3.94057 5.3048 5.04561 4.79661 4.55639 4.59209 4.89428 4.93115 4.71313 4.50912 4.31871 4.14166 3.97776 3.82675 3.68833 3.56213 3.44777 3.34483 3.25243 3.16972 3.09615 3.03076 2.97514
3.94061 5.30486 5.04569 4.79673 4.55654 4.59226 4.89446 4.93135 4.71334 4.50935 4.31895 4.14191 3.97802 3.82701 3.68859 3.56239 3.44801 3.34507 3.25264 3.16991 3.09631 3.0309 2.97525
3.94065 5.30493 5.04578 4.79684 4.55668 4.59242 4.89464 4.93155 4.71356 4.50958 4.3192 4.14216 3.97828 3.82727 3.68884 3.56264 3.44826 3.3453 3.25286 3.1701 3.09648 3.03104 2.97537
3.9407 5.30499 5.04587 4.79696 4.55682 4.59259 4.89482 4.93174 4.71377 4.50981 4.31944 4.14241 3.97854 3.82753 3.6891 3.56289 3.4485 3.34553 3.25307 3.17029 3.09665 3.03119 2.97548
3.94074 5.30505 5.04596 4.79708 4.55696 4.59275 4.895 4.93194 4.71399 4.51004 4.31968 4.14267 3.97879 3.82779 3.68936 3.56314 3.44874 3.34576 3.25328 3.17049 3.09682 3.03133 2.97559
3.94079 5.30511 5.04605 4.79719 4.55711 4.59292 4.89518 4.93214 4.71421 4.51027 4.31992 4.14292 3.97905 3.82805 3.68962 3.5634 3.44898 3.34599 3.2535 3.17068 3.09699 3.03147 2.9757
3.94083 5.30518 5.04614 4.79731 4.55725 4.59308 4.89536 4.93234 4.71442 4.5105 4.32017 4.14317 3.97931 3.82831 3.68987 3.56365 3.44923 3.34622 3.25371 3.17087 3.09715 3.03161 2.97581
3.94087 5.30524 5.04622 4.79742 4.55739 4.59325 4.89554 4.93254 4.71464 4.51073 4.32041 4.14342 3.97956 3.82856 3.69013 3.5639 3.44947 3.34645 3.25392 3.17106 3.09732 3.03175 2.97592
3.94092 5.3053 5.04631 4.79754 4.55753 4.59341 4.89573 4.93273 4.71485 4.51096 4.32065 4.14367 3.97982 3.82882 3.69039 3.56415 3.44971 3.34667 3.25413 3.17126 3.09749 3.03189 2.97603
3.94096 5.30536 5.0464 4.79765 4.55768 4.59358 4.89591 4.93293 4.71507 4.51119 4.32089 4.14392 3.98007 3.82908 3.69064 3.5644 3.44996 3.3469 3.25435 3.17145 3.09766 3.03203 2.97614
3.941 5.30542 5.04649 4.79777 4.55782 4.59374 4.89609 4.93313 4.71528 4.51142 4.32113 4.14417 3.98033 3.82934 3.6909 3.56466 3.4502 3.34713 3.25456 3.17164 3.09783 3.03217 2.97625
3.94105 5.30549 5.04658 4.79788 4.55796 4.59391 4.89627 4.93333 4.7155 4.51165 4.32138 4.14442 3.98059 3.8296 3.69116 3.56491 3.45044 3.34736 3.25477 3.17183 3.09799 3.03231 2.97636
3.94109 5.30555 5.04666 4.798 4.5581 4.59407 4.89645 4.93353 4.71571 4.51188 4.32162 4.14467 3.98084 3.82986 3.69141 3.56516 3.45068 3.34759 3.25498 3.17202 3.09816 3.03245 2.97647
3.94113 5.30561 5.04675 4.79811 4.55824 4.59423 4.89663 4.93372 4.71593 4.51211 4.32186 4.14492 3.9811 3.83011 3.69167 3.56541 3.45093 3.34782 3.2552 3.17221 3.09833 3.03259 2.97658
3.94118 5.30567 5.04684 4.79823 4.55839 4.5944 4.89681 4.93392 4.71614 4.51234 4.3221 4.14517 3.98135 3.83037 3.69193 3.56566 3.45117 3.34805 3.25541 3.17241 3.0985 3.03273 2.97669
3.94122 5.30573 5.04693 4.79834 4.55853 4.59456 4.89699 4.93412 4.71636 4.51257 4.32234 4.14542 3.98161 3.83063 3.69218 3.56591 3.45141 3.34828 3.25562 3.1726 3.09866 3.03287 2.9768
3.94126 5.3058 5.04702 4.79846 4.55867 4.59473 4.89717 4.93431 4.71657 4.5128 4.32258 4.14567 3.98186 3.83089 3.69244 3.56616 3.45165 3.34851 3.25583 3.17279 3.09883 3.03301 2.97691
3.94131 5.30586 5.0471 4.79857 4.55881 4.59489 4.89735 4.93451 4.71679 4.51303 4.32282 4.14592 3.98212 3.83114 3.6927 3.56641 3.45189 3.34874 3.25604 3.17298 3.099 3.03315 2.97702
3.94135 5.30592 5.04719 4.79869 4.55895 4.59506 4.89753 4.93471 4.717 4.51326 4.32306 4.14617 3.98238 3.8314 3.69295 3.56667 3.45214 3.34897 3.25625 3.17317 3.09916 3.03329 2.97713
3.94139 5.30598 5.04728 4.7988 4.5591 4.59522 4.89771 4.93491 4.71722 4.51348 4.32331 4.14642 3.98263 3.83166 3.69321 3.56692 3.45238 3.34919 3.25647 3.17336 3.09933 3.03343 2.97724
3.94144 5.30604 5.04737 4.79892 4.55924 4.59538 4.89789 4.9351 4.71743 4.51371 4.32355 4.14667 3.98289 3.83192 3.69346 3.56717 3.45262 3.34942 3.25668 3.17355 3.0995 3.03357 2.97735
3.94148 5.30611 5.04745 4.79903 4.55938 4.59555 4.89807 4.9353 4.71765 4.51394 4.32379 4.14692 3.98314 3.83217 3.69372 3.56742 3.45286 3.34965 3.25689 3.17374 3.09966 3.03371 2.97746
3.94153 5.30617 5.04754 4.79914 4.55952 4.59571 4.89825 4.9355 4.71786 4.51417 4.32403 4.14717 3.9834 3.83243 3.69397 3.56767 3.4531 3.34988 3.2571 3.17393 3.09983 3.03385 2.97757
3.94157 5.30623 5.04763 4.79926 4.55966 4.59588 4.89843 4.93569 4.71807 4.5144 4.32427 4.14742 3.98365 3.83269 3.69423 3.56792 3.45334 3.35011 3.25731 3.17412 3.1 3.03399 2.97768
3.94161 5.30629 5.04772 4.79937 4.55981 4.59604 4.89861 4.93589 4.71829 4.51463 4.32451 4.14767 3.9839 3.83294 3.69449 3.56817 3.45358 3.35033 3.25752 3.17431 3.10016 3.03413 2.97779
3.94166 5.30635 5.0478 4.79949 4.55995 4.5962 4.89879 4.93609 4.7185 4.51486 4.32475 4.14792 3.98416 3.8332 3.69474 3.56842 3.45383 3.35056 3.25773 3.1745 3.10033 3.03427 2.97789
3.9417 5.30642 5.04789 4.7996 4.56009 4.59637 4.89897 4.93628 4.71872 4.51509 4.32499 4.14817 3.98441 3.83346 3.695 3.56867 3.45407 3.35079 3.25794 3.17469 3.10049 3.03441 2.978
3.94174 5.30648 5.04798 4.79972 4.56023 4.59653 4.89915 4.93648 4.71893 4.51531 4.32523 4.14841 3.98467 3.83371 3.69525 3.56892 3.45431 3.35102 3.25815 3.17488 3.10066 3.03455 2.97811
3.94179 5.30654 5.04807 4.79983 4.56037 4.59669 4.89933 4.93668 4.71914 4.51554 4.32547 4.14866 3.98492 3.83397 3.69551 3.56917 3.45455 3.35125 3.25836 3.17507 3.10083 3.03468 2.97822
3.94183 5.3066 5.04815 4.79995 4.56051 4.59686 4.89951 4.93687 4.71936 4.51577 4.32571 4.14891 3.98518 3.83423 3.69576 3.56942 3.45479 3.35147 3.25857 3.17526 3.10099 3.03482 2.97833
3.94187 5.30666 5.04824 4.80006 4.56065 4.59702 4.89969 4.93707 4.71957 4.516 4.32595 4.14916 3.98543 3.83448 3.69602 3.56967 3.45503 3.3517 3.25878 3.17545 3.10116 3.03496 2.97844
3.94191 5.30672 5.04833 4.80017 4.56079 4.59719 4.89987 4.93726 4.71978 4.51623 4.32619 4.14941 3.98568 3.83474 3.69627 3.56992 3.45527 3.35193 3.25899 3.17564 3.10132 3.0351 2.97855
3.94196 5.30679 5.04842 4.80029 4.56094 4.59735 4.90005 4.93746 4.72 4.51646 4.32643 4.14966 3.98594 3.83499 3.69652 3.57017 3.45551 3.35215 3.25921 3.17583 3.10149 3.03524 2.97866
3.942 5.30685 5.0485 4.8004 4.56108 4.59751 4.90023 4.93766 4.72021 4.51668 4.32667 4.14991 3.98619 3.83525 3.69678 3.57041 3.45575 3.35238 3.25942 3.17602 3.10165 3.03538 2.97877
3.94204 5.30691 5.04859 4.80052 4.56122 4.59768 4.90041 4.93785 4.72042 4.51691 4.32691 4.15015 3.98645 3.83551 3.69703 3.57066 3.45599 3.35261 3.25963 3.17621 3.10182 3.03552 2.97887
3.94209 5.30697 5.04868 4.80063 4.56136 4.59784 4.90059 4.93805 4.72064 4.51714 4.32715 4.1504 3.9867 3.83576 3.69729 3.57091 3.45623 3.35283 3.25983 3.1764 3.10199 3.03566 2.97898
3.94213 5.30703 5.04877 4.80074 4.5615 4.598 4.90077 4.93824 4.72085 4.51737 4.32739 4.15065 3.98695 3.83602 3.69754 3.57116 3.45647 3.35306 3.26004 3.17659 3.10215 3.03579 2.97909
3.94217 5.30709 5.04885 4.80086 4.56164 4.59816 4.90095 4.93844 4.72106 4.51759 4.32763 4.1509 3.98721 3.83627 3.6978 3.57141 3.45671 3.35329 3.26025 3.17678 3.10232 3.03593 2.9792
3.94222 5.30715 5.04894 4.80097 4.56178 4.59833 4.90112 4.93864 4.72128 4.51782 4.32786 4.15115 3.98746 3.83653 3.69805 3.57166 3.45695 3.35351 3.26046 3.17697 3.10248 3.03607 2.97931
3.94226 5.30722 5.04903 4.80109 4.56192 4.59849 4.9013 4.93883 4.72149 4.51805 4.3281 4.15139 3.98771 3.83678 3.6983 3.57191 3.45719 3.35374 3.26067 3.17716 3.10265 3.03621 2.97942
3.9423 5.30728 5.04911 4.8012 4.56206 4.59865 4.90148 4.93903 4.7217 4.51828 4.32834 4.15164 3.98797 3.83704 3.69856 3.57216 3.45743 3.35397 3.26088 3.17735 3.10281 3.03635 2.97952
3.94235 5.30734 5.0492 4.80131 4.5622 4.59882 4.90166 4.93922 4.72192 4.5185 4.32858 4.15189 3.98822 3.83729 3.69881 3.5724 3.45767 3.35419 3.26109 3.17753 3.10298 3.03648 2.97963
3.94239 5.3074 5.04929 4.80143 4.56234 4.59898 4.90184 4.93942 4.72213 4.51873 4.32882 4.15214 3.98847 3.83755 3.69906 3.57265 3.45791 3.35442 3.2613 3.17772 3.10314 3.03662 2.97974
3.94243 5.30746 5.04938 4.80154 4.56249 4.59914 4.90202 4.93961 4.72234 4.51896 4.32906 4.15238 3.98872 3.8378 3.69932 3.5729 3.45814 3.35465 3.26151 3.17791 3.1033 3.03676 2.97985
3.94248 5.30752 5.04946 4.80165 4.56263 4.5993 4.9022 4.93981 4.72255 4.51918 4.3293 4.15263 3.98898 3.83806 3.69957 3.57315 3.45838 3.35487 3.26172 3.1781 3.10347 3.0369 2.97996
3.94252 5.30758 5.04955 4.80177 4.56277 4.59947 4.90238 4.94 4.72277 4.51941 4.32954 4.15288 3.98923 3.83831 3.69982 3.5734 3.45862 3.3551 3.26193 3.17829 3.10363 3.03704 2.98006
3.94256 5.30765 5.04964 4.80188 4.56291 4.59963 4.90255 4.9402 4.72298 4.51964 4.32977 4.15312 3.98948 3.83857 3.70008 3.57364 3.45886 3.35532 3.26214 3.17848 3.1038 3.03717 2.98017
3.9426 5.30771 5.04972 4.802 4.56305 4.59979 4.90273 4.94039 4.72319 4.51987 4.33001 4.15337 3.98973 3.83882 3.70033 3.57389 3.4591 3.35555 3.26234 3.17867 3.10396 3.03731 2.98028
3.94265 5.30777 5.04981 4.80211 4.56319 4.59995 4.90291 4.94059 4.7234 4.52009 4.33025 4.15362 3.98999 3.83907 3.70058 3.57414 3.45934 3.35577 3.26255 3.17885 3.10413 3.03745 2.98039
3.94269 5.30783 5.0499 4.80222 4.56333 4.60012 4.90309 4.94078 4.72361 4.52032 4.33049 4.15386 3.99024 3.83933 3.70083 3.57439 3.45958 3.356 3.26276 3.17904 3.10429 3.03759 2.98049
3.94273 5.30789 5.04998 4.80234 4.56347 4.60028 4.90327 4.94098 4.72383 4.52054 4.33073 4.15411 3.99049 3.83958 3.70109 3.57463 3.45981 3.35622 3.26297 3.17923 3.10445 3.03772 2.9806
3.94278 5.30795 5.05007 4.80245 4.56361 4.60044 4.90345 4.94117 4.72404 4.52077 4.33097 4.15436 3.99074 3.83984 3.70134 3.57488 3.46005 3.35645 3.26318 3.17942 3.10462 3.03786 2.98071
3.94282 5.30801 5.05016 4.80256 4.56375 4.6006 4.90362 4.94137 4.72425 4.521 4.3312 4.1546 3.99099 3.84009 3.70159 3.57513 3.46029 3.35667 3.26339 3.1796 3.10478 3.038 2.98082
3.94286 5.30807 5.05024 4.80268 4.56389 4.60077 4.9038 4.94156 4.72446 4.52122 4.33144 4.15485 3.99125 3.84034 3.70184 3.57538 3.46053 3.3569 3.26359 3.17979 3.10495 3.03813 2.98092
3.9429 5.30814 5.05033 4.80279 4.56403 4.60093 4.90398 4.94176 4.72467 4.52145 4.33168 4.1551 3.9915 3.8406 3.7021 3.57562 3.46077 3.35712 3.2638 3.17998 3.10511 3.03827 2.98103
3.94295 5.3082 5.05042 4.8029 4.56417 4.60109 4.90416 4.94195 4.72488 4.52168 4.33192 4.15534 3.99175 3.84085 3.70235 3.57587 3.461 3.35735 3.26401 3.18017 3.10527 3.03841 2.98114
3.94299 5.30826 5.0505 4.80302 4.56431 4.60125 4.90434 4.94215 4.7251 4.5219 4.33215 4.15559 3.992 3.84111 3.7026 3.57612 3.46124 3.35757 3.26422 3.18035 3.10544 3.03854 2.98124
3.94303 5.30832 5.05059 4.80313 4.56445 4.60141 4.90451 4.94234 4.72531 4.52213 4.33239 4.15583 3.99225 3.84136 3.70285 3.57636 3.46148 3.3578 3.26443 3.18054 3.1056 3.03868 2.98135
3.94308 5.30838 5.05068 4.80324 4.56459 4.60158 4.90469 4.94253 4.72552 4.52235 4.33263 4.15608 3.9925 3.84161 3.7031 3.57661 3.46172 3.35802 3.26463 3.18073 3.10576 3.03882 2.98146
3.94312 5.30844 5.05076 4.80335 4.56473 4.60174 4.90487 4.94273 4.72573 4.52258 4.33287 4.15633 3.99275 3.84186 3.70335 3.57686 3.46195 3.35825 3.26484 3.18092 3.10593 3.03895 2.98157
3.94316 5.3085 5.05085 4.80347 4.56487 4.6019 4.90505 4.94292 4.72594 4.5228 4.3331 4.15657 3.993 3.84212 3.70361 3.5771 3.46219 3.35847 3.26505 3.1811 3.10609 3.03909 2.98167
3.9432 5.30856 5.05094 4.80358 4.56501 4.60206 4.90522 4.94312 4.72615 4.52303 4.33334 4.15682 3.99326 3.84237 3.70386 3.57735 3.46243 3.35869 3.26525 3.18129 3.10625 3.03923 2.98178
3.94325 5.30862 5.05102 4.80369 4.56515 4.60222 4.9054 4.94331 4.72636 4.52326 4.33358 4.15706 3.99351 3.84262 3.70411 3.57759 3.46267 3.35892 3.26546 3.18148 3.10642 3.03936 2.98189
3.94329 5.30868 5.05111 4.80381 4.56529 4.60238 4.90558 4.9435 4.72658 4.52348 4.33381 4.15731 3.99376 3.84288 3.70436 3.57784 3.4629 3.35914 3.26567 3.18166 3.10658 3.0395 2.98199
3.94333 5.30874 5.0512 4.80392 4.56543 4.60254 4.90576 4.9437 4.72679 4.52371 4.33405 4.15755 3.99401 3.84313 3.70461 3.57809 3.46314 3.35937 3.26588 3.18185 3.10674 3.03964 2.9821
3.94338 5.30881 5.05128 4.80403 4.56557 4.60271 4.90593 4.94389 4.727 4.52393 4.33429 4.1578 3.99426 3.84338 3.70486 3.57833 3.46338 3.35959 3.26608 3.18204 3.1069 3.03977 2.98221
3.94342 5.30887 5.05137 4.80415 4.56571 4.60287 4.90611 4.94408 4.72721 4.52416 4.33452 4.15804 3.99451 3.84363 3.70511 3.57858 3.46361 3.35981 3.26629 3.18222 3.10707 3.03991 2.98231
3.94346 5.30893 5.05145 4.80426 4.56584 4.60303 4.90629 4.94428 4.72742 4.52438 4.33476 4.15829 3.99476 3.84389 3.70536 3.57882 3.46385 3.36004 3.2665 3.18241 3.10723 3.04004 2.98242
3.9435 5.30899 5.05154 4.80437 4.56598 4.60319 4.90647 4.94447 4.72763 4.52461 4.335 4.15853 3.99501 3.84414 3.70561 3.57907 3.46409 3.36026 3.2667 3.18259 3.10739 3.04018 2.98252
3.94355 5.30905 5.05163 4.80448 4.56612 4.60335 4.90664 4.94467 4.72784 4.52483 4.33523 4.15878 3.99526 3.84439 3.70586 3.57931 3.46432 3.36048 3.26691 3.18278 3.10755 3.04031 2.98263
3.94359 5.30911 5.05171 4.8046 4.56626 4.60351 4.90682 4.94486 4.72805 4.52506 4.33547 4.15902 3.99551 3.84464 3.70611 3.57956 3.46456 3.36071 3.26711 3.18297 3.10772 3.04045 2.98274
3.94363 5.30917 5.0518 4.80471 4.5664 4.60367 4.907 4.94505 4.72826 4.52528 4.3357 4.15927 3.99576 3.84489 3.70637 3.5798 3.46479 3.36093 3.26732 3.18315 3.10788 3.04059 2.98284
3.94367 5.30923 5.05188 4.80482 4.56654 4.60383 4.90717 4.94524 4.72847 4.52551 4.33594 4.15951 3.99601 3.84515 3.70662 3.58005 3.46503 3.36115 3.26753 3.18334 3.10804 3.04072 2.98295
3.94372 5.30929 5.05197 4.80493 4.56668 4.604 4.90735 4.94544 4.72868 4.52573 4.33618 4.15976 3.99626 3.8454 3.70687 3.58029 3.46527 3.36137 3.26773 3.18352 3.1082 3.04086 2.98305
3.94376 5.30935 5.05206 4.80505 4.56682 4.60416 4.90753 4.94563 4.72889 4.52595 4.33641 4.16 3.99651 3.84565 3.70712 3.58054 3.4655 3.3616 3.26794 3.18371 3.10836 3.04099 2.98316
3.9438 5.30941 5.05214 4.80516 4.56696 4.60432 4.9077 4.94582 4.7291 4.52618 4.33665 4.16024 3.99676 3.8459 3.70737 3.58078 3.46574 3.36182 3.26814 3.18389 3.10853 3.04113 2.98327
3.94384 5.30947 5.05223 4.80527 4.5671 4.60448 4.90788 4.94602 4.72931 4.5264 4.33688 4.16049 3.99701 3.84615 3.70762 3.58103 3.46597 3.36204 3.26835 3.18408 3.10869 3.04126 2.98337
3.94389 5.30953 5.05231 4.80538 4.56724 4.60464 4.90806 4.94621 4.72952 4.52663 4.33712 4.16073 3.99726 3.8464 3.70786 3.58127 3.46621 3.36226 3.26856 3.18427 3.10885 3.0414 2.98348
3.94393 5.30959 5.0524 4.80549 4.56737 4.6048 4.90823 4.9464 4.72973 4.52685 4.33735 4.16098 3.9975 3.84665 3.70811 3.58152 3.46644 3.36249 3.26876 3.18445 3.10901 3.04153 2.98358
3.94397 5.30966 5.05249 4.80561 4.56751 4.60496 4.90841 4.9466 4.72994 4.52707 4.33759 4.16122 3.99775 3.8469 3.70836 3.58176 3.46668 3.36271 3.26897 3.18464 3.10917 3.04167 2.98369
3.94401 5.30972 5.05257 4.80572 4.56765 4.60512 4.90858 4.94679 4.73015 4.5273 4.33783 4.16146 3.998 3.84716 3.70861 3.582 3.46691 3.36293 3.26917 3.18482 3.10933 3.0418 2.98379
3.94406 5.30978 5.05266 4.80583 4.56779 4.60528 4.90876 4.94698 4.73036 4.52752 4.33806 4.16171 3.99825 3.84741 3.70886 3.58225 3.46715 3.36315 3.26938 3.18501 3.10949 3.04194 2.9839
3.9441 5.30984 5.05274 4.80594 4.56793 4.60544 4.90894 4.94717 4.73057 4.52775 4.3383 4.16195 3.9985 3.84766 3.70911 3.58249 3.46738 3.36337 3.26958 3.18519 3.10966 3.04207 2.984
3.94414 5.3099 5.05283 4.80606 4.56807 4.6056 4.90911 4.94737 4.73078 4.52797 4.33853 4.16219 3.99875 3.84791 3.70936 3.58274 3.46762 3.3636 3.26979 3.18538 3.10982 3.04221 2.98411
3.94418 5.30996 5.05292 4.80617 4.56821 4.60576 4.90929 4.94756 4.73099 4.52819 4.33877 4.16244 3.999 3.84816 3.70961 3.58298 3.46785 3.36382 3.26999 3.18556 3.10998 3.04234 2.98421
3.94423 5.31002 5.053 4.80628 4.56834 4.60592 4.90947 4.94775 4.7312 4.52842 4.339 4.16268 3.99925 3.84841 3.70986 3.58322 3.46809 3.36404 3.2702 3.18574 3.11014 3.04248 2.98432
3.94427 5.31008 5.05309 4.80639 4.56848 4.60608 4.90964 4.94794 4.73141 4.52864 4.33924 4.16292 3.99949 3.84866 3.71011 3.58347 3.46832 3.36426 3.2704 3.18593 3.1103 3.04261 2.98442
3.94431 5.31014 5.05317 4.8065 4.56862 4.60624 4.90982 4.94813 4.73162 4.52886 4.33947 4.16317 3.99974 3.84891 3.71036 3.58371 3.46856 3.36448 3.27061 3.18611 3.11046 3.04274 2.98453
3.94435 5.3102 5.05326 4.80662 4.56876 4.6064 4.90999 4.94833 4.73182 4.52909 4.3397 4.16341 3.99999 3.84916 3.7106 3.58395 3.46879 3.3647 3.27081 3.1863 3.11062 3.04288 2.98463
3.94439 5.31026 5.05334 4.80673 4.5689 4.60656 4.91017 4.94852 4.73203 4.52931 4.33994 4.16365 4.00024 3.84941 3.71085 3.5842 3.46902 3.36492 3.27102 3.18648 3.11078 3.04301 2.98474
3.94444 5.31032 5.05343 4.80684 4.56904 4.60672 4.91034 4.94871 4.73224 4.52953 4.34017 4.1639 4.00049 3.84966 3.7111 3.58444 3.46926 3.36515 3.27122 3.18667 3.11094 3.04315 2.98484
3.94448 5.31038 5.05351 4.80695 4.56917 4.60688 4.91052 4.9489 4.73245 4.52976 4.34041 4.16414 4.00073 3.84991 3.71135 3.58468 3.46949 3.36537 3.27142 3.18685 3.1111 3.04328 2.98495
3.94452 5.31044 5.0536 4.80706 4.56931 4.60704 4.9107 4.94909 4.73266 4.52998 4.34064 4.16438 4.00098 3.85016 3.7116 3.58493 3.46973 3.36559 3.27163 3.18703 3.11126 3.04341 2.98505
3.94456 5.3105 5.05368 4.80717 4.56945 4.6072 4.91087 4.94929 4.73287 4.5302 4.34088 4.16462 4.00123 3.85041 3.71185 3.58517 3.46996 3.36581 3.27183 3.18722 3.11142 3.04355 2.98516
3.94461 5.31056 5.05377 4.80729 4.56959 4.60736 4.91105 4.94948 4.73308 4.53042 4.34111 4.16487 4.00148 3.85066 3.71209 3.58541 3.47019 3.36603 3.27204 3.1874 3.11158 3.04368 2.98526
3.94465 5.31062 5.05386 4.8074 4.56973 4.60752 4.91122 4.94967 4.73329 4.53065 4.34134 4.16511 4.00173 3.85091 3.71234 3.58565 3.47043 3.36625 3.27224 3.18759 3.11174 3.04382 2.98537
3.94469 5.31068 5.05394 4.80751 4.56986 4.60768 4.9114 4.94986 4.73349 4.53087 4.34158 4.16535 4.00197 3.85116 3.71259 3.5859 3.47066 3.36647 3.27244 3.18777 3.1119 3.04395 2.98547
3.94473 5.31074 5.05403 4.80762 4.57 4.60784 4.91157 4.95005 4.7337 4.53109 4.34181 4.16559 4.00222 3.85141 3.71284 3.58614 3.47089 3.36669 3.27265 3.18795 3.11206 3.04408 2.98558
3.94478 5.3108 5.05411 4.80773 4.57014 4.608 4.91175 4.95024 4.73391 4.53131 4.34205 4.16583 4.00247 3.85165 3.71308 3.58638 3.47113 3.36691 3.27285 3.18814 3.11222 3.04422 2.98568
3.94482 5.31086 5.0542 4.80784 4.57028 4.60816 4.91192 4.95043 4.73412 4.53154 4.34228 4.16608 4.00271 3.8519 3.71333 3.58662 3.47136 3.36713 3.27305 3.18832 3.11238 3.04435 2.98578
3.94486 5.31092 5.05428 4.80795 4.57041 4.60832 4.9121 4.95063 4.73433 4.53176 4.34251 4.16632 4.00296 3.85215 3.71358 3.58686 3.47159 3.36735 3.27326 3.1885 3.11254 3.04448 2.98589
3.9449 5.31098 5.05437 4.80807 4.57055 4.60848 4.91227 4.95082 4.73453 4.53198 4.34275 4.16656 4.00321 3.8524 3.71383 3.58711 3.47183 3.36757 3.27346 3.18869 3.1127 3.04462 2.98599
3.94494 5.31104 5.05445 4.80818 4.57069 4.60864 4.91245 4.95101 4.73474 4.5322 4.34298 4.1668 4.00345 3.85265 3.71407 3.58735 3.47206 3.36779 3.27366 3.18887 3.11286 3.04475 2.9861
3.94499 5.3111 5.05454 4.80829 4.57083 4.6088 4.91262 4.9512 4.73495 4.53242 4.34321 4.16704 4.0037 3.8529 3.71432 3.58759 3.47229 3.36801 3.27387 3.18905 3.11302 3.04488 2.9862
3.94503 5.31116 5.05462 4.8084 4.57097 4.60896 4.9128 4.95139 4.73516 4.53265 4.34345 4.16728 4.00395 3.85315 3.71457 3.58783 3.47252 3.36823 3.27407 3.18923 3.11318 3.04502 2.9863
3.94507 5.31122 5.05471 4.80851 4.5711 4.60911 4.91297 4.95158 4.73537 4.53287 4.34368 4.16753 4.00419 3.85339 3.71481 3.58807 3.47276 3.36845 3.27427 3.18942 3.11334 3.04515 2.98641
