18.95 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634085 0.596288 0.722419 0.722417 0.000634146 0.596288 0.000634085 0.596288 0.722419 0.722417 0.000634146 0.596288 0.000634085 0.596288 0.722419 0.722417 0.000634146 0.596288 0.000634085 0.596288 0.722419 0.722417 0.000634146 0.596288 0.000634085 0.596288 0.722419 0.722417 0.000634146 0.596288 0.000634085 0.596288 0.722419 0.722417 0.000634146 0.596288 0.000634085 0.596288 0.722419 0.722417 0.000634146 0.596288 0.000634085 0.596288 0.722419 0.722417 0.000634146 0.596288 0.000634085 0.596288 0.722419 0.722417 0.000634146 0.596288 0.000634085 0.596288 0.722419 0.722417 0.000634146 0.596288 -0.033566 -0.0335651 -0.033566 -0.0335651 -0.033566 -0.0335651 -0.0671321 -0.0671303 -0.033566 -0.0335651 -0.0671321 -0.0671303 -0.0671321 -0.0671303 -0.0671321 -0.0671303 -0.0671321 -0.0671303 -0.0671321 -0.0671303 -0.0671321 -0.0671303 -0.0671321 -0.0671303 -0.0671321 -0.0671303 -0.0671321 -0.0671303 -0.0671321 -0.0671303 -0.0671321 -0.0671303 -0.0671321 -0.0671303 -0.0671321 -0.0671303 -0.0671321 -0.0671303 -0.033566 -0.0335651 -0.0671321 -0.0671303 -0.033566 -0.0335651 -0.033566 -0.0335651 -0.033566 -0.0335651
19 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634086 0.596288 0.722419 0.722417 0.000634144 0.596288 0.000634086 0.596288 0.722419 0.722417 0.000634144 0.596288 0.000634086 0.596288 0.722419 0.722417 0.000634144 0.596288 0.000634086 0.596288 0.722419 0.722417 0.000634144 0.596288 0.000634086 0.596288 0.722419 0.722417 0.000634144 0.596288 0.000634086 0.596288 0.722419 0.722417 0.000634144 0.596288 0.000634086 0.596288 0.722419 0.722417 0.000634144 0.596288 0.000634086 0.596288 0.722419 0.722417 0.000634144 0.596288 0.000634086 0.596288 0.722419 0.722417 0.000634144 0.596288 0.000634086 0.596288 0.722419 0.722417 0.000634144 0.596288 -0.033566 -0.0335652 -0.033566 -0.0335652 -0.033566 -0.0335652 -0.067132 -0.0671303 -0.033566 -0.0335652 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.033566 -0.0335652 -0.067132 -0.0671303 -0.033566 -0.0335652 -0.033566 -0.0335652 -0.033566 -0.0335652
19.05 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634087 0.596288 0.722419 0.722417 0.000634143 0.596288 0.000634087 0.596288 0.722419 0.722417 0.000634143 0.596288 0.000634087 0.596288 0.722419 0.722417 0.000634143 0.596288 0.000634087 0.596288 0.722419 0.722417 0.000634143 0.596288 0.000634087 0.596288 0.722419 0.722417 0.000634143 0.596288 0.000634087 0.596288 0.722419 0.722417 0.000634143 0.596288 0.000634087 0.596288 0.722419 0.722417 0.000634143 0.596288 0.000634087 0.596288 0.722419 0.722417 0.000634143 0.596288 0.000634087 0.596288 0.722419 0.722417 0.000634143 0.596288 0.000634087 0.596288 0.722419 0.722417 0.000634143 0.596288 -0.033566 -0.0335652 -0.033566 -0.0335652 -0.033566 -0.0335652 -0.067132 -0.0671303 -0.033566 -0.0335652 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.067132 -0.0671303 -0.033566 -0.0335652 -0.067132 -0.0671303 -0.033566 -0.0335652 -0.033566 -0.0335652 -0.033566 -0.0335652
19.1 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634088 0.596288 0.722419 0.722417 0.000634142 0.596288 0.000634088 0.596288 0.722419 0.722417 0.000634142 0.596288 0.000634088 0.596288 0.722419 0.722417 0.000634142 0.596288 0.000634088 0.596288 0.722419 0.722417 0.000634142 0.596288 0.000634088 0.596288 0.722419 0.722417 0.000634142 0.596288 0.000634088 0.596288 0.722419 0.722417 0.000634142 0.596288 0.000634088 0.596288 0.722419 0.722417 0.000634142 0.596288 0.000634088 0.596288 0.722419 0.722417 0.000634142 0.596288 0.000634088 0.596288 0.722419 0.722417 0.000634142 0.596288 0.000634088 0.596288 0.722419 0.722417 0.000634142 0.596288 -0.033566 -0.0335652 -0.033566 -0.0335652 -0.033566 -0.0335652 -0.067132 -0.0671304 -0.033566 -0.0335652 -0.067132 -0.0671304 -0.067132 -0.0671304 -0.067132 -0.0671304 -0.067132 -0.0671304 -0.067132 -0.0671304 -0.067132 -0.0671304 -0.067132 -0.0671304 -0.067132 -0.0671304 -0.067132 -0.0671304 -0.067132 -0.0671304 -0.067132 -0.0671304 -0.067132 -0.0671304 -0.067132 -0.0671304 -0.067132 -0.0671304 -0.033566 -0.0335652 -0.067132 -0.0671304 -0.033566 -0.0335652 -0.033566 -0.0335652 -0.033566 -0.0335652
19.15 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634089 0.596288 0.722419 0.722417 0.000634141 0.596288 0.000634089 0.596288 0.722419 0.722417 0.000634141 0.596288 0.000634089 0.596288 0.722419 0.722417 0.000634141 0.596288 0.000634089 0.596288 0.722419 0.722417 0.000634141 0.596288 0.000634089 0.596288 0.722419 0.722417 0.000634141 0.596288 0.000634089 0.596288 0.722419 0.722417 0.000634141 0.596288 0.000634089 0.596288 0.722419 0.722417 0.000634141 0.596288 0.000634089 0.596288 0.722419 0.722417 0.000634141 0.596288 0.000634089 0.596288 0.722419 0.722417 0.000634141 0.596288 0.000634089 0.596288 0.722419 0.722417 0.000634141 0.596288 -0.033566 -0.0335652 -0.033566 -0.0335652 -0.033566 -0.0335652 -0.0671319 -0.0671304 -0.033566 -0.0335652 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.033566 -0.0335652 -0.0671319 -0.0671304 -0.033566 -0.0335652 -0.033566 -0.0335652 -0.033566 -0.0335652
19.2 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.00063409 0.596288 0.722419 0.722417 0.000634141 0.596288 0.00063409 0.596288 0.722419 0.722417 0.000634141 0.596288 0.00063409 0.596288 0.722419 0.722417 0.000634141 0.596288 0.00063409 0.596288 0.722419 0.722417 0.000634141 0.596288 0.00063409 0.596288 0.722419 0.722417 0.000634141 0.596288 0.00063409 0.596288 0.722419 0.722417 0.000634141 0.596288 0.00063409 0.596288 0.722419 0.722417 0.000634141 0.596288 0.00063409 0.596288 0.722419 0.722417 0.000634141 0.596288 0.00063409 0.596288 0.722419 0.722417 0.000634141 0.596288 0.00063409 0.596288 0.722419 0.722417 0.000634141 0.596288 -0.033566 -0.0335652 -0.033566 -0.0335652 -0.033566 -0.0335652 -0.0671319 -0.0671304 -0.033566 -0.0335652 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.033566 -0.0335652 -0.0671319 -0.0671304 -0.033566 -0.0335652 -0.033566 -0.0335652 -0.033566 -0.0335652
19.25 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634091 0.596288 0.722419 0.722417 0.00063414 0.596288 0.000634091 0.596288 0.722419 0.722417 0.00063414 0.596288 0.000634091 0.596288 0.722419 0.722417 0.00063414 0.596288 0.000634091 0.596288 0.722419 0.722417 0.00063414 0.596288 0.000634091 0.596288 0.722419 0.722417 0.00063414 0.596288 0.000634091 0.596288 0.722419 0.722417 0.00063414 0.596288 0.000634091 0.596288 0.722419 0.722417 0.00063414 0.596288 0.000634091 0.596288 0.722419 0.722417 0.00063414 0.596288 0.000634091 0.596288 0.722419 0.722417 0.00063414 0.596288 0.000634091 0.596288 0.722419 0.722417 0.00063414 0.596288 -0.0335659 -0.0335652 -0.0335659 -0.0335652 -0.0335659 -0.0335652 -0.0671319 -0.0671304 -0.0335659 -0.0335652 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0671319 -0.0671304 -0.0335659 -0.0335652 -0.0671319 -0.0671304 -0.0335659 -0.0335652 -0.0335659 -0.0335652 -0.0335659 -0.0335652
19.3 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634092 0.596288 0.722419 0.722417 0.000634139 0.596288 0.000634092 0.596288 0.722419 0.722417 0.000634139 0.596288 0.000634092 0.596288 0.722419 0.722417 0.000634139 0.596288 0.000634092 0.596288 0.722419 0.722417 0.000634139 0.596288 0.000634092 0.596288 0.722419 0.722417 0.000634139 0.596288 0.000634092 0.596288 0.722419 0.722417 0.000634139 0.596288 0.000634092 0.596288 0.722419 0.722417 0.000634139 0.596288 0.000634092 0.596288 0.722419 0.722417 0.000634139 0.596288 0.000634092 0.596288 0.722419 0.722417 0.000634139 0.596288 0.000634092 0.596288 0.722419 0.722417 0.000634139 0.596288 -0.0335659 -0.0335652 -0.0335659 -0.0335652 -0.0335659 -0.0335652 -0.0671319 -0.0671305 -0.0335659 -0.0335652 -0.0671319 -0.0671305 -0.0671319 -0.0671305 -0.0671319 -0.0671305 -0.0671319 -0.0671305 -0.0671319 -0.0671305 -0.0671319 -0.0671305 -0.0671319 -0.0671305 -0.0671319 -0.0671305 -0.0671319 -0.0671305 -0.0671319 -0.0671305 -0.0671319 -0.0671305 -0.0671319 -0.0671305 -0.0671319 -0.0671305 -0.0671319 -0.0671305 -0.0335659 -0.0335652 -0.0671319 -0.0671305 -0.0335659 -0.0335652 -0.0335659 -0.0335652 -0.0335659 -0.0335652
19.35 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634093 0.596288 0.722419 0.722417 0.000634138 0.596288 0.000634093 0.596288 0.722419 0.722417 0.000634138 0.596288 0.000634093 0.596288 0.722419 0.722417 0.000634138 0.596288 0.000634093 0.596288 0.722419 0.722417 0.000634138 0.596288 0.000634093 0.596288 0.722419 0.722417 0.000634138 0.596288 0.000634093 0.596288 0.722419 0.722417 0.000634138 0.596288 0.000634093 0.596288 0.722419 0.722417 0.000634138 0.596288 0.000634093 0.596288 0.722419 0.722417 0.000634138 0.596288 0.000634093 0.596288 0.722419 0.722417 0.000634138 0.596288 0.000634093 0.596288 0.722419 0.722417 0.000634138 0.596288 -0.0335659 -0.0335652 -0.0335659 -0.0335652 -0.0335659 -0.0335652 -0.0671318 -0.0671305 -0.0335659 -0.0335652 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0335659 -0.0335652 -0.0671318 -0.0671305 -0.0335659 -0.0335652 -0.0335659 -0.0335652 -0.0335659 -0.0335652
19.4 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634094 0.596288 0.722419 0.722417 0.000634137 0.596288 0.000634094 0.596288 0.722419 0.722417 0.000634137 0.596288 0.000634094 0.596288 0.722419 0.722417 0.000634137 0.596288 0.000634094 0.596288 0.722419 0.722417 0.000634137 0.596288 0.000634094 0.596288 0.722419 0.722417 0.000634137 0.596288 0.000634094 0.596288 0.722419 0.722417 0.000634137 0.596288 0.000634094 0.596288 0.722419 0.722417 0.000634137 0.596288 0.000634094 0.596288 0.722419 0.722417 0.000634137 0.596288 0.000634094 0.596288 0.722419 0.722417 0.000634137 0.596288 0.000634094 0.596288 0.722419 0.722417 0.000634137 0.596288 -0.0335659 -0.0335653 -0.0335659 -0.0335653 -0.0335659 -0.0335653 -0.0671318 -0.0671305 -0.0335659 -0.0335653 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0335659 -0.0335653 -0.0671318 -0.0671305 -0.0335659 -0.0335653 -0.0335659 -0.0335653 -0.0335659 -0.0335653
19.45 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634094 0.596288 0.722419 0.722417 0.000634136 0.596288 0.000634094 0.596288 0.722419 0.722417 0.000634136 0.596288 0.000634094 0.596288 0.722419 0.722417 0.000634136 0.596288 0.000634094 0.596288 0.722419 0.722417 0.000634136 0.596288 0.000634094 0.596288 0.722419 0.722417 0.000634136 0.596288 0.000634094 0.596288 0.722419 0.722417 0.000634136 0.596288 0.000634094 0.596288 0.722419 0.722417 0.000634136 0.596288 0.000634094 0.596288 0.722419 0.722417 0.000634136 0.596288 0.000634094 0.596288 0.722419 0.722417 0.000634136 0.596288 0.000634094 0.596288 0.722419 0.722417 0.000634136 0.596288 -0.0335659 -0.0335653 -0.0335659 -0.0335653 -0.0335659 -0.0335653 -0.0671318 -0.0671305 -0.0335659 -0.0335653 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0671318 -0.0671305 -0.0335659 -0.0335653 -0.0671318 -0.0671305 -0.0335659 -0.0335653 -0.0335659 -0.0335653 -0.0335659 -0.0335653
19.5 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634095 0.596288 0.722419 0.722417 0.000634136 0.596288 0.000634095 0.596288 0.722419 0.722417 0.000634136 0.596288 0.000634095 0.596288 0.722419 0.722417 0.000634136 0.596288 0.000634095 0.596288 0.722419 0.722417 0.000634136 0.596288 0.000634095 0.596288 0.722419 0.722417 0.000634136 0.596288 0.000634095 0.596288 0.722419 0.722417 0.000634136 0.596288 0.000634095 0.596288 0.722419 0.722417 0.000634136 0.596288 0.000634095 0.596288 0.722419 0.722417 0.000634136 0.596288 0.000634095 0.596288 0.722419 0.722417 0.000634136 0.596288 0.000634095 0.596288 0.722419 0.722417 0.000634136 0.596288 -0.0335659 -0.0335653 -0.0335659 -0.0335653 -0.0335659 -0.0335653 -0.0671318 -0.0671306 -0.0335659 -0.0335653 -0.0671318 -0.0671306 -0.0671318 -0.0671306 -0.0671318 -0.0671306 -0.0671318 -0.0671306 -0.0671318 -0.0671306 -0.0671318 -0.0671306 -0.0671318 -0.0671306 -0.0671318 -0.0671306 -0.0671318 -0.0671306 -0.0671318 -0.0671306 -0.0671318 -0.0671306 -0.0671318 -0.0671306 -0.0671318 -0.0671306 -0.0671318 -0.0671306 -0.0335659 -0.0335653 -0.0671318 -0.0671306 -0.0335659 -0.0335653 -0.0335659 -0.0335653 -0.0335659 -0.0335653
19.55 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634096 0.596288 0.722419 0.722417 0.000634135 0.596288 0.000634096 0.596288 0.722419 0.722417 0.000634135 0.596288 0.000634096 0.596288 0.722419 0.722417 0.000634135 0.596288 0.000634096 0.596288 0.722419 0.722417 0.000634135 0.596288 0.000634096 0.596288 0.722419 0.722417 0.000634135 0.596288 0.000634096 0.596288 0.722419 0.722417 0.000634135 0.596288 0.000634096 0.596288 0.722419 0.722417 0.000634135 0.596288 0.000634096 0.596288 0.722419 0.722417 0.000634135 0.596288 0.000634096 0.596288 0.722419 0.722417 0.000634135 0.596288 0.000634096 0.596288 0.722419 0.722417 0.000634135 0.596288 -0.0335659 -0.0335653 -0.0335659 -0.0335653 -0.0335659 -0.0335653 -0.0671317 -0.0671306 -0.0335659 -0.0335653 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0335659 -0.0335653 -0.0671317 -0.0671306 -0.0335659 -0.0335653 -0.0335659 -0.0335653 -0.0335659 -0.0335653
19.6 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634097 0.596288 0.722419 0.722417 0.000634134 0.596288 0.000634097 0.596288 0.722419 0.722417 0.000634134 0.596288 0.000634097 0.596288 0.722419 0.722417 0.000634134 0.596288 0.000634097 0.596288 0.722419 0.722417 0.000634134 0.596288 0.000634097 0.596288 0.722419 0.722417 0.000634134 0.596288 0.000634097 0.596288 0.722419 0.722417 0.000634134 0.596288 0.000634097 0.596288 0.722419 0.722417 0.000634134 0.596288 0.000634097 0.596288 0.722419 0.722417 0.000634134 0.596288 0.000634097 0.596288 0.722419 0.722417 0.000634134 0.596288 0.000634097 0.596288 0.722419 0.722417 0.000634134 0.596288 -0.0335659 -0.0335653 -0.0335659 -0.0335653 -0.0335659 -0.0335653 -0.0671317 -0.0671306 -0.0335659 -0.0335653 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0335659 -0.0335653 -0.0671317 -0.0671306 -0.0335659 -0.0335653 -0.0335659 -0.0335653 -0.0335659 -0.0335653
19.65 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634097 0.596288 0.722418 0.722417 0.000634134 0.596288 0.000634097 0.596288 0.722418 0.722417 0.000634134 0.596288 0.000634097 0.596288 0.722418 0.722417 0.000634134 0.596288 0.000634097 0.596288 0.722418 0.722417 0.000634134 0.596288 0.000634097 0.596288 0.722418 0.722417 0.000634134 0.596288 0.000634097 0.596288 0.722418 0.722417 0.000634134 0.596288 0.000634097 0.596288 0.722418 0.722417 0.000634134 0.596288 0.000634097 0.596288 0.722418 0.722417 0.000634134 0.596288 0.000634097 0.596288 0.722418 0.722417 0.000634134 0.596288 0.000634097 0.596288 0.722418 0.722417 0.000634134 0.596288 -0.0335658 -0.0335653 -0.0335658 -0.0335653 -0.0335658 -0.0335653 -0.0671317 -0.0671306 -0.0335658 -0.0335653 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0335658 -0.0335653 -0.0671317 -0.0671306 -0.0335658 -0.0335653 -0.0335658 -0.0335653 -0.0335658 -0.0335653
19.7 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634098 0.596288 0.722418 0.722417 0.000634133 0.596288 0.000634098 0.596288 0.722418 0.722417 0.000634133 0.596288 0.000634098 0.596288 0.722418 0.722417 0.000634133 0.596288 0.000634098 0.596288 0.722418 0.722417 0.000634133 0.596288 0.000634098 0.596288 0.722418 0.722417 0.000634133 0.596288 0.000634098 0.596288 0.722418 0.722417 0.000634133 0.596288 0.000634098 0.596288 0.722418 0.722417 0.000634133 0.596288 0.000634098 0.596288 0.722418 0.722417 0.000634133 0.596288 0.000634098 0.596288 0.722418 0.722417 0.000634133 0.596288 0.000634098 0.596288 0.722418 0.722417 0.000634133 0.596288 -0.0335658 -0.0335653 -0.0335658 -0.0335653 -0.0335658 -0.0335653 -0.0671317 -0.0671306 -0.0335658 -0.0335653 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0671317 -0.0671306 -0.0335658 -0.0335653 -0.0671317 -0.0671306 -0.0335658 -0.0335653 -0.0335658 -0.0335653 -0.0335658 -0.0335653
19.75 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 -0.0335658 -0.0335653 -0.0335658 -0.0335653 -0.0335658 -0.0335653 -0.0671317 -0.0671307 -0.0335658 -0.0335653 -0.0671317 -0.0671307 -0.0671317 -0.0671307 -0.0671317 -0.0671307 -0.0671317 -0.0671307 -0.0671317 -0.0671307 -0.0671317 -0.0671307 -0.0671317 -0.0671307 -0.0671317 -0.0671307 -0.0671317 -0.0671307 -0.0671317 -0.0671307 -0.0671317 -0.0671307 -0.0671317 -0.0671307 -0.0671317 -0.0671307 -0.0671317 -0.0671307 -0.0335658 -0.0335653 -0.0671317 -0.0671307 -0.0335658 -0.0335653 -0.0335658 -0.0335653 -0.0335658 -0.0335653
19.8 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 0.000634099 0.596288 0.722418 0.722417 0.000634132 0.596288 -0.0335658 -0.0335653 -0.0335658 -0.0335653 -0.0335658 -0.0335653 -0.0671316 -0.0671307 -0.0335658 -0.0335653 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0335658 -0.0335653 -0.0671316 -0.0671307 -0.0335658 -0.0335653 -0.0335658 -0.0335653 -0.0335658 -0.0335653
