50.55 -0 0 -2.82125 1.32927 -0 0 28.013 -27.6233 -0 0 40.4786 -41.1741 -0 0 19.3664 -24.8674 -0 0 -10.63 9.48661 0 -0 -33.0546 39.3493 0 -0 -34.179 38.2713 0 -0 -18.799 18.2689 -0 0 -4.48608 3.75205 -0 0 -4.48608 3.75205 0.00695015 0.999996 0.341722 0.815691 0.00274555 4.66832e-06 0.00205463 1 0.421558 0.759204 0.00914463 1.96514e-09 0.00049013 0.999996 0.591143 0.614203 0.0434967 4.16292e-06 0.000390373 0.00516508 0.836517 0.309125 0.0664666 0.993638 0.00134335 7.44255e-09 0.843247 0.294379 0.0178865 1 0.00903194 7.16523e-10 0.763041 0.406569 0.00235986 1 0.0619504 4.29259e-05 0.572012 0.622656 0.000386831 0.999953 0.119864 0.415283 0.267288 0.864533 0.000210457 0.56236 0.0865428 0.983033 0.178169 0.92095 0.000265933 0.0681685 0.0677088 0.980218 0.167031 0.928309 0.000309809 0.0841553 0.274111 -0.31014 0.274111 -0.31014 0.274111 -0.31014 0.512541 -0.592198 0.23843 -0.282058 0.402102 -0.485748 0.402102 -0.485748 -0.163165 0.108084 -0.163165 0.108084 -0.651476 0.611039 -0.651476 0.611039 -0.608699 0.544464 -0.608699 0.544464 -0.462668 0.391499 -0.462668 0.391499 0.0461175 -0.0859497 0.0461175 -0.0859497 0.582229 -0.574649 0.582229 -0.574649 0.357504 -0.3424 0.712823 -0.682445 0.355319 -0.340045 0.355319 -0.340045 0.355319 -0.340045
50.6 -0 0 -4.45165 2.94827 -0 0 26.7315 -26.5431 -0 0 40.6999 -41.4903 -0 0 21.4148 -26.7293 -0 0 -9.42024 8.17651 0 -0 -32.8468 39.222 0 -0 -34.1139 38.9855 0 -0 -20.147 20.3736 -0 0 -5.15566 4.53714 -0 0 -5.15566 4.53714 0.00813413 0.999992 0.330651 0.82304 0.00238459 1.07814e-05 0.00241772 1 0.406317 0.770632 0.00778738 1.8108e-09 0.000548402 0.999999 0.574169 0.631284 0.0379606 1.28148e-06 0.000368765 0.021623 0.832982 0.315215 0.0699872 0.969678 0.00118631 1.44413e-08 0.846252 0.29004 0.020561 1 0.00767657 5.15353e-10 0.773883 0.392873 0.00278622 1 0.0546021 1.57981e-05 0.595443 0.602337 0.000428509 0.999988 0.124043 0.23238 0.299397 0.845999 0.000201764 0.77197 0.097692 0.971936 0.181564 0.920153 0.000240717 0.107124 0.0783834 0.968449 0.16687 0.929361 0.000276722 0.126976 0.278917 -0.313414 0.278917 -0.313414 0.278917 -0.313414 0.523889 -0.601028 0.244972 -0.287614 0.418721 -0.503156 0.418721 -0.503156 -0.149942 0.0923416 -0.149942 0.0923416 -0.649807 0.609762 -0.649807 0.609762 -0.615483 0.553133 -0.615483 0.553133 -0.482205 0.409957 -0.482205 0.409957 -0.0408349 0.00155176 -0.0408349 0.00155176 0.509435 -0.490818 0.509435 -0.490818 0.357432 -0.333667 0.713235 -0.664188 0.355803 -0.330521 0.355803 -0.330521 0.355803 -0.330521
50.65 -0 0 -6.03675 4.47523 -0 0 25.4594 -25.4586 -0 0 41.0119 -41.7836 -0 0 22.7873 -28.3075 -0 0 -8.22801 5.50638 0 -0 -31.7396 38.0718 0 -0 -33.8077 39.6797 0 -0 -21.5056 22.5974 -0 0 -5.83959 5.37517 -0 0 -5.83959 5.37517 0.00951687 0.999981 0.320023 0.829995 0.00207473 2.56495e-05 0.00285218 1 0.392015 0.781113 0.00663149 1.76228e-09 0.000617424 1 0.558521 0.646466 0.0329764 4.13017e-07 0.000350334 0.0860241 0.827954 0.3227 0.0731476 0.869079 0.00105184 2.85292e-08 0.848967 0.286167 0.0235262 1 0.00652761 3.874e-10 0.783889 0.380018 0.00329376 1 0.0476655 6.19528e-06 0.618146 0.581612 0.000479294 0.999997 0.125287 0.115825 0.337861 0.823477 0.000196698 0.900351 0.109004 0.953659 0.187954 0.918532 0.000219139 0.165145 0.08979 0.949753 0.168754 0.930023 0.00024838 0.187715 0.283605 -0.316514 0.283605 -0.316514 0.283605 -0.316514 0.534825 -0.609269 0.25122 -0.292755 0.43353 -0.518379 0.43353 -0.518379 -0.132154 0.0689213 -0.132154 0.0689213 -0.641921 0.598897 -0.641921 0.598897 -0.621733 0.561335 -0.621733 0.561335 -0.499905 0.426325 -0.499905 0.426325 -0.126514 0.0874612 -0.126514 0.0874612 0.434281 -0.401834 0.434281 -0.401834 0.355166 -0.319953 0.709572 -0.636064 0.354406 -0.316112 0.354406 -0.316112 0.354406 -0.316112
50.7 -0 0 -7.54288 5.92983 -0 0 24.1169 -24.0695 -0 0 41.3358 -41.8519 -0 0 23.8844 -29.6037 -0 0 -6.04158 1.64103 0 -0 -30.1553 35.9427 0 -0 -33.3786 39.9471 0 -0 -22.8286 24.8255 -0 0 -6.56546 6.29083 -0 0 -6.56546 6.29083 0.011127 0.999955 0.309857 0.836561 0.00180865 6.2621e-05 0.0033705 1 0.378619 0.790717 0.00565078 1.82e-09 0.000698688 1 0.543667 0.660263 0.0285526 1.3971e-07 0.000335354 0.275864 0.817379 0.3355 0.0757754 0.594189 0.000936409 5.92406e-08 0.85123 0.282903 0.026789 1 0.00555619 3.17735e-10 0.793156 0.367908 0.00389612 1 0.0412437 2.59541e-06 0.640213 0.56051 0.000541218 0.999999 0.123369 0.0535564 0.378367 0.798813 0.000195282 0.96156 0.120057 0.92406 0.198066 0.915972 0.000200706 0.246515 0.101673 0.920513 0.173372 0.930166 0.000224051 0.268979 0.28817 -0.319442 0.28817 -0.319442 0.28817 -0.319442 0.545324 -0.616929 0.257154 -0.297487 0.446957 -0.531827 0.446957 -0.531827 -0.0959434 0.0177214 -0.0959434 0.0177214 -0.614403 0.558748 -0.614403 0.558748 -0.627465 0.569089 -0.627465 0.569089 -0.516219 0.441393 -0.516219 0.441393 -0.201985 0.160235 -0.201985 0.160235 0.36489 -0.318245 0.36489 -0.318245 0.349464 -0.29949 0.699528 -0.594922 0.350065 -0.295432 0.350065 -0.295432 0.350065 -0.295432
50.75 -0 0 -8.4328 6.78919 -0 0 22.7826 -22.4997 -0 0 41.5145 -41.285 -0 0 25.4747 -30.8674 -0 0 -2.83577 -2.61274 0 -0 -28.8418 33.9843 0 -0 -32.6048 39.2982 0 -0 -23.9978 26.8294 -0 -0 -7.32195 7.26435 -0 0 -7.32195 7.26435 0.0129958 0.999891 0.300163 0.842747 0.00158006 0.000154349 0.0039869 1 0.366042 0.799537 0.00482092 2.01863e-09 0.000794281 1 0.528579 0.673471 0.0246622 5.06103e-08 0.000325227 0.588532 0.796152 0.360341 0.0774198 0.263522 0.000837252 1.35504e-07 0.852632 0.280715 0.0303456 1 0.00473625 2.83019e-10 0.801736 0.356493 0.00460876 1 0.0354009 1.17126e-06 0.661446 0.539298 0.000616806 1 0.118561 0.0236694 0.417942 0.773541 0.000197459 0.986345 0.130316 0.877633 0.212703 0.912307 0.000185019 0.351172 0.113653 0.876089 0.181543 0.9296 0.00020315 0.369413 0.292608 -0.322197 0.292608 -0.322197 0.292608 -0.322197 0.555383 -0.624028 0.262775 -0.30183 0.459397 -0.543871 0.459397 -0.543871 -0.0239938 -0.0732222 -0.0239938 -0.0732222 -0.550281 0.47765 -0.550281 0.47765 -0.632653 0.576369 -0.632653 0.576369 -0.531408 0.455617 -0.531408 0.455617 -0.264643 0.217275 -0.264643 0.217275 0.302359 -0.241669 0.302359 -0.241669 0.338582 -0.270863 0.679866 -0.538413 0.341284 -0.26755 0.341284 -0.26755 0.341284 -0.26755
50.8 -0 0 -8.98456 6.93409 -0 0 21.2291 -20.7111 -0 0 41.3729 -40.0476 -0 0 27.7872 -32.2977 -0 0 0.428115 -6.68393 0 -0 -27.7345 31.9702 0 -0 -31.7265 38.8117 0 -0 -24.914 28.5703 0 -0 -8.07679 8.27095 -0 0 -8.07679 8.27095 0.0151568 0.999741 0.290941 0.848564 0.00138354 0.000369348 0.00471771 1 0.354136 0.807698 0.00411979 2.40574e-09 0.000907359 1 0.512323 0.686997 0.0212544 2.0271e-08 0.00032174 0.836521 0.766262 0.398255 0.077394 0.0862166 0.000752241 3.51598e-07 0.852807 0.280254 0.0341694 1 0.0040449 2.67963e-10 0.809629 0.345796 0.00544894 1 0.0301706 5.76455e-07 0.681603 0.518312 0.000709122 1 0.111439 0.0102481 0.455348 0.748567 0.000203189 0.995379 0.139145 0.808883 0.232668 0.907239 0.000171763 0.471691 0.125213 0.811971 0.194115 0.928053 0.000185214 0.48202 0.296912 -0.324772 0.296912 -0.324772 0.296912 -0.324772 0.565017 -0.630589 0.268105 -0.305817 0.471276 -0.554894 0.471276 -0.554894 0.0738179 -0.17594 0.0738179 -0.17594 -0.459738 0.3838 -0.459738 0.3838 -0.637222 0.583065 -0.637222 0.583065 -0.545592 0.469227 -0.545592 0.469227 -0.315674 0.261033 -0.315674 0.261033 0.243429 -0.169697 0.243429 -0.169697 0.320348 -0.233905 0.646553 -0.466552 0.326205 -0.232646 0.326205 -0.232646 0.326205 -0.232646
50.85 -0 0 -10.6645 7.69137 -0 0 18.7686 -18.4538 -0 0 40.6494 -38.5471 -0 0 30.389 -33.895 -0 0 2.98514 -9.92828 0 -0 -25.9124 29.0161 0 -0 -31.5944 39.6564 0 -0 -25.6066 30.1535 0 -0 -8.83335 9.32736 -0 0 -8.83335 9.32736 0.0176455 0.999378 0.282184 0.854033 0.00121442 0.000859175 0.00558174 1 0.342745 0.815337 0.00352772 3.14332e-09 0.00104229 1 0.494834 0.701204 0.0182711 9.11223e-09 0.000325738 0.948752 0.733748 0.441426 0.0753016 0.024795 0.000679596 9.9063e-07 0.851795 0.281769 0.0382055 0.999999 0.00346237 2.74334e-10 0.816815 0.335888 0.00643542 1 0.0255584 3.00576e-07 0.700513 0.497859 0.000821836 1 0.10268 0.00442988 0.490434 0.724234 0.000212523 0.998483 0.145847 0.715599 0.258511 0.9003 0.000160713 0.594827 0.135713 0.726272 0.211799 0.925154 0.000169885 0.595963 0.301067 -0.327146 0.301067 -0.327146 0.301067 -0.327146 0.57425 -0.636635 0.273182 -0.309488 0.482941 -0.565256 0.482941 -0.565256 0.167458 -0.263412 0.167458 -0.263412 -0.37304 0.304383 -0.37304 0.304383 -0.641107 0.589029 -0.641107 0.589029 -0.55881 0.482301 -0.55881 0.482301 -0.357533 0.295152 -0.357533 0.295152 0.183554 -0.10047 0.183554 -0.10047 0.292645 -0.190323 0.595655 -0.382696 0.303009 -0.192373 0.303009 -0.192373 0.303009 -0.192373
50.9 -0 0 -13.228 9.61168 -0 0 16.2884 -16.5296 -0 0 38.7081 -36.7243 -0 0 32.6597 -35.4255 -0 0 5.62556 -12.809 0 -0 -23.7786 25.8868 0 -0 -31.8296 40.6293 0 -0 -26.0366 31.3482 0 -0 -9.59981 10.4137 -0 0 -9.59981 10.4137 0.0204991 0.998413 0.273884 0.859169 0.00106871 0.00205024 0.00660069 1 0.331761 0.822563 0.00302754 4.47261e-09 0.00120447 1 0.476618 0.715815 0.0156619 4.63386e-09 0.000337291 0.985803 0.702283 0.482722 0.0713284 0.00678964 0.000617664 3.00133e-06 0.849882 0.284972 0.0423781 0.999998 0.00297169 3.10141e-10 0.823303 0.326826 0.00758797 1 0.0215457 1.6138e-07 0.718099 0.478165 0.000959326 1 0.0929355 0.0019399 0.523462 0.70051 0.000225656 0.999508 0.149754 0.602295 0.290239 0.890892 0.000151733 0.707156 0.14443 0.622231 0.235019 0.920455 0.000156897 0.700667 0.305028 -0.329264 0.305028 -0.329264 0.305028 -0.329264 0.583081 -0.642155 0.278053 -0.312891 0.494574 -0.575189 0.494574 -0.575189 0.241726 -0.330543 0.241726 -0.330543 -0.305506 0.244598 -0.305506 0.244598 -0.644301 0.59417 -0.644301 0.59417 -0.571069 0.494836 -0.571069 0.494836 -0.39262 0.322738 -0.39262 0.322738 0.119222 -0.0341195 0.119222 -0.0341195 0.254362 -0.143349 0.52498 -0.292826 0.270617 -0.149478 0.270617 -0.149478 0.270617 -0.149478
50.95 -0 0 -15.8721 11.6219 -0 0 13.906 -14.5419 -0 0 36.7438 -34.9137 -0 0 34.5566 -36.7601 -0 0 8.30832 -15.4589 0 -0 -21.6496 22.7056 0 -0 -32.3465 41.3945 0 -0 -26.1468 32.0075 0 -0 -10.3661 11.4993 -0 0 -10.3661 11.4993 0.0237556 0.995615 0.266061 0.863975 0.000942997 0.00515378 0.00779937 1 0.321135 0.829446 0.00260455 6.85764e-09 0.00140028 1 0.458251 0.730346 0.0133869 2.66879e-09 0.000356351 0.996276 0.673189 0.519357 0.0660079 0.00183211 0.000564899 9.77705e-06 0.847371 0.289376 0.0466042 0.99999 0.00255831 3.87527e-10 0.82913 0.318623 0.00892697 1 0.0180949 8.77826e-08 0.734367 0.459373 0.0011268 1 0.0827701 0.000873874 0.554736 0.67716 0.000242964 0.999838 0.150353 0.480678 0.327175 0.878408 0.000144771 0.799679 0.150646 0.508886 0.263783 0.913471 0.000146063 0.788751 0.308634 -0.330954 0.308634 -0.330954 0.308634 -0.330954 0.591392 -0.647021 0.282758 -0.316067 0.506208 -0.584785 0.506208 -0.584785 0.296915 -0.381235 0.296915 -0.381235 -0.256877 0.2006 -0.256877 0.2006 -0.646854 0.59849 -0.646854 0.59849 -0.582377 0.506804 -0.582377 0.506804 -0.422813 0.346018 -0.422813 0.346018 0.0493822 0.0279223 0.0493822 0.0279223 0.20633 -0.0966657 0.435741 -0.203674 0.22941 -0.107009 0.22941 -0.107009 0.22941 -0.107009
51 -0 0 -18.1019 13.1607 -0 0 11.1212 -12.3579 -0 0 35.378 -33.4979 -0 0 36.2596 -37.9353 -0 0 10.7882 -17.846 0 -0 -19.225 18.224 0 -0 -32.8185 41.0154 0 -0 -26.0356 32.2426 0 -0 -11.1301 12.5514 -0 0 -11.1301 12.5514 0.0274516 0.98716 0.258819 0.868398 0.000834403 0.0133525 0.00920578 1 0.310864 0.836013 0.00224633 1.1369e-08 0.00163716 1 0.440194 0.744389 0.0114133 1.70809e-09 0.000383062 0.999047 0.646728 0.551043 0.0599288 0.000495671 0.000519905 3.39545e-05 0.844502 0.294535 0.0508026 0.999956 0.00220981 5.34227e-10 0.834356 0.311246 0.010473 1 0.015156 4.81045e-08 0.749372 0.441542 0.00133047 1 0.0726468 0.000410047 0.584449 0.653898 0.000265044 0.999945 0.147403 0.364759 0.368029 0.862385 0.000139849 0.869535 0.153754 0.397828 0.297626 0.903747 0.000137257 0.85737 0.311361 -0.33174 0.311361 -0.33174 0.311361 -0.33174 0.598687 -0.65079 0.287327 -0.31905 0.517789 -0.59404 0.517789 -0.59404 0.337976 -0.420236 0.337976 -0.420236 -0.222182 0.167675 -0.222182 0.167675 -0.648846 0.60206 -0.648846 0.60206 -0.59276 0.518174 -0.59276 0.518174 -0.449437 0.366482 -0.449437 0.366482 -0.0243884 0.0841635 -0.0243884 0.0841635 0.151439 -0.0532838 0.332854 -0.120782 0.181415 -0.0674978 0.181415 -0.0674978 0.181415 -0.0674978
51.05 -0 0 -20.0274 14.6166 -0 0 8.23995 -10.0334 -0 0 34.1201 -32.3818 -0 0 37.7116 -39.0124 -0 0 12.9649 -20.0056 0 -0 -16.3968 13.5982 0 -0 -32.8141 39.6001 0 -0 -26.2027 32.7676 0 -0 -11.8527 13.4866 -0 0 -11.8527 13.4866 0.0316181 0.961561 0.252465 0.872224 0.000740521 0.0347852 0.010851 1 0.300984 0.842262 0.00194248 2.04823e-08 0.00192375 1 0.422768 0.757678 0.00971132 1.18631e-09 0.000417834 0.999758 0.622784 0.57831 0.0535885 0.000135564 0.000481464 0.00012377 0.84145 0.300105 0.0548988 0.999802 0.00191565 8.25503e-10 0.839051 0.304631 0.0122466 1 0.012673 2.69368e-08 0.763194 0.424674 0.00157767 1 0.0629239 0.000199832 0.612666 0.630487 0.000292757 0.99998 0.14102 0.265057 0.411161 0.84261 0.000137054 0.918388 0.153366 0.298834 0.335637 0.890911 0.000130411 0.907202 0.311579 -0.330357 0.311579 -0.330357 0.311579 -0.330357 0.603358 -0.65222 0.291778 -0.321863 0.529227 -0.602906 0.529227 -0.602906 0.369469 -0.451124 0.369469 -0.451124 -0.196817 0.142258 -0.196817 0.142258 -0.650363 0.604975 -0.650363 0.604975 -0.602259 0.528938 -0.602259 0.528938 -0.473364 0.385103 -0.473364 0.385103 -0.0989329 0.133845 -0.0989329 0.133845 0.0936981 -0.0149554 0.223407 -0.0474593 0.129709 -0.0325039 0.129709 -0.0325039 0.129709 -0.0325039
51.1 -0 0 -21.759 16.0758 -0 0 5.39808 -7.66483 -0 0 32.8108 -31.3934 -0 0 38.8534 -39.9753 -0 0 14.8695 -21.9513 0 -0 -13.5922 9.21322 0 -0 -32.167 37.5739 0 -0 -27.1359 33.9533 0 -0 -12.4676 14.2066 -0 0 -12.4676 14.2066 0.0362677 0.888682 0.247813 0.87479 0.000659468 0.08854 0.0127688 1 0.291575 0.848146 0.00168434 4.00828e-08 0.00227012 1 0.406177 0.770071 0.00825223 8.81606e-10 0.000461333 0.999938 0.601134 0.601833 0.0473532 3.76805e-05 0.000448535 0.000465446 0.838332 0.305845 0.0588289 0.999091 0.00166693 1.43432e-09 0.843281 0.298698 0.0142675 1 0.0105882 1.5851e-08 0.775924 0.408732 0.0018771 1 0.0538602 9.82466e-05 0.639364 0.606804 0.000327272 0.999993 0.131666 0.18627 0.454897 0.81916 0.000136533 0.950349 0.149399 0.217471 0.376584 0.874714 0.000125501 0.941163 0.304652 -0.32364 0.304652 -0.32364 0.304652 -0.32364 0.600769 -0.648156 0.296116 -0.324516 0.540423 -0.611325 0.540423 -0.611325 0.394581 -0.476296 0.394581 -0.476296 -0.177533 0.121933 -0.177533 0.121933 -0.651471 0.607301 -0.651471 0.607301 -0.610931 0.539108 -0.610931 0.539108 -0.495145 0.402509 -0.495145 0.402509 -0.170895 0.177103 -0.170895 0.177103 0.0369817 0.017822 0.114496 0.0152602 0.0775141 -0.00256184 0.0775141 -0.00256184 0.0775141 -0.00256184
51.15 -0 0 -23.3454 17.5554 -0 0 2.69757 -5.32366 -0 0 31.4422 -30.4246 -0 0 39.7143 -40.7944 -0 0 16.5951 -23.7089 0 -0 -10.9472 5.29432 0 -0 -31.1929 34.6068 0 -0 -28.6848 34.6043 0 -0 -13.2461 14.9833 -0 0 -13.2461 14.9833 0.0413646 0.719629 0.2467 0.874479 0.000590015 0.207562 0.0149946 1 0.282809 0.853536 0.00146476 8.48423e-08 0.00268788 1 0.390548 0.781502 0.00700818 6.96536e-10 0.000514473 0.999984 0.58154 0.622227 0.0414642 1.07077e-05 0.00042025 0.00178291 0.835195 0.311605 0.0625397 0.995801 0.00145617 2.76179e-09 0.847113 0.293366 0.0165547 1 0.00884615 1.00214e-08 0.787651 0.393659 0.00223904 1 0.0456229 4.69236e-05 0.66448 0.582844 0.000370132 0.999997 0.120069 0.127259 0.497804 0.792374 0.0001385 0.970411 0.142096 0.153998 0.419102 0.855055 0.000122554 0.963412 0.280394 -0.304892 0.280394 -0.304892 0.280394 -0.304892 0.580721 -0.631895 0.300327 -0.327002 0.551279 -0.619236 0.551279 -0.619236 0.41536 -0.497303 0.41536 -0.497303 -0.162162 0.104945 -0.162162 0.104945 -0.652157 0.608917 -0.652157 0.608917 -0.61884 0.548714 -0.61884 0.548714 -0.515116 0.419096 -0.515116 0.419096 -0.237741 0.214782 -0.237741 0.214782 -0.0158795 0.0454986 0.0115205 0.0681478 0.0274001 0.0226492 0.0274001 0.0226492 0.0274001 0.0226492
51.2 -0 0 -24.8404 19.1092 -0 0 0.159085 -3.04733 -0 0 29.9935 -29.4248 -0 0 40.3339 -41.4709 -0 0 18.1872 -25.326 0 -0 -8.47859 1.77105 0 -0 -29.5812 31.1261 0 -0 -29.8343 34.8132 0 -0 -14.2719 15.9404 -0 0 -14.2719 15.9404 0.0467631 0.461841 0.252173 0.868846 0.000531723 0.409724 0.0175623 1 0.275016 0.858168 0.00127787 1.92877e-07 0.00319034 1 0.375958 0.79195 0.0059524 5.83579e-10 0.000578398 0.999996 0.563767 0.640013 0.0360617 3.13072e-06 0.000395906 0.00687386 0.831921 0.31736 0.0659886 0.980822 0.00127712 5.82192e-09 0.850596 0.288555 0.0191257 1 0.00739567 6.93428e-09 0.798461 0.379395 0.00267552 1 0.0382991 2.17027e-05 0.687954 0.558708 0.000423327 0.999999 0.107093 0.0840998 0.538838 0.762741 0.000143259 0.982734 0.132002 0.105556 0.461903 0.831952 0.000121655 0.977706 0.228117 -0.265019 0.228117 -0.265019 0.228117 -0.265019 0.532482 -0.594304 0.304364 -0.329285 0.561683 -0.626569 0.561683 -0.626569 0.433085 -0.51516 0.433085 -0.51516 -0.149042 0.0892701 -0.149042 0.0892701 -0.652131 0.608876 -0.652131 0.608876 -0.626054 0.5578 -0.626054 0.5578 -0.533481 0.435104 -0.533481 0.435104 -0.298213 0.248081 -0.298213 0.248081 -0.0634642 0.0690471 -0.0826478 0.113051 -0.0191835 0.0440036 -0.0191835 0.0440036 -0.0191835 0.0440036
51.25 -0 0 -26.2981 20.8104 -0 0 -2.21388 -0.82591 -0 0 28.4856 -28.3263 -0 0 40.8025 -41.9973 -0 0 19.7331 -26.8507 -0 -0 -6.16155 -1.38789 0 -0 -27.7857 27.6825 0 -0 -30.1516 34.3849 0 -0 -15.4118 17.1858 -0 -0 -15.4118 17.1858 0.0521425 0.231699 0.266792 0.856783 0.000484606 0.641576 0.0204993 1 0.268665 0.861717 0.00111895 4.67727e-07 0.00379257 1 0.36247 0.8014 0.00505982 5.18628e-10 0.000654488 0.999999 0.547562 0.655623 0.0312101 9.47107e-07 0.000375018 0.026229 0.827765 0.323392 0.0691359 0.917677 0.00112461 1.32483e-08 0.853754 0.284205 0.0219959 1 0.00619087 5.33683e-09 0.808427 0.365882 0.00320065 1 0.0319096 1.0127e-05 0.709753 0.534558 0.000489395 1 0.0935975 0.0533034 0.577336 0.730849 0.000151231 0.990287 0.119865 0.0694115 0.50389 0.80555 0.000122957 0.986902 0.153814 -0.201917 0.153814 -0.201917 0.153814 -0.201917 0.461953 -0.533211 0.308138 -0.331294 0.571498 -0.633232 0.571498 -0.633232 0.44856 -0.530539 0.44856 -0.530539 -0.135974 0.0698264 -0.135974 0.0698264 -0.650064 0.602823 -0.650064 0.602823 -0.632636 0.566414 -0.632636 0.566414 -0.550372 0.450667 -0.550372 0.450667 -0.351968 0.278187 -0.351968 0.278187 -0.105342 0.0895394 -0.16695 0.15209 -0.061608 0.0625505 -0.061608 0.0625505 -0.061608 0.0625505
51.3 -0 0 -27.7542 22.6664 -0 0 -4.39478 1.30538 -0 0 26.9032 -26.9797 -0 0 41.2236 -42.2827 -0 0 21.3281 -28.3237 -0 0 -3.95631 -4.26898 0 -0 -25.9336 24.3809 0 -0 -29.9935 33.4216 0 -0 -16.4149 18.2707 -0 -0 -16.4149 18.2707 0.0570366 0.0983396 0.289944 0.839874 0.000448299 0.819789 0.0238196 0.999999 0.264161 0.864023 0.000984068 1.20162e-06 0.00451126 1 0.350139 0.809849 0.00430752 4.91569e-10 0.000744407 1 0.532513 0.669457 0.0269217 2.98799e-07 0.00035757 0.0946034 0.819945 0.33097 0.0719186 0.715802 0.00099436 3.22316e-08 0.856509 0.280307 0.0251782 1 0.00519162 4.56121e-09 0.817615 0.353071 0.00383074 1 0.026425 4.91098e-06 0.729881 0.510589 0.000571551 1 0.0803292 0.0325798 0.612939 0.697368 0.000162999 0.994716 0.106529 0.0439905 0.544201 0.776171 0.000126709 0.992564 0.0778716 -0.127691 0.0778716 -0.127691 0.0778716 -0.127691 0.389397 -0.460641 0.311525 -0.33295 0.580565 -0.639134 0.580565 -0.639134 0.46231 -0.543907 0.46231 -0.543907 -0.117491 0.0319077 -0.117491 0.0319077 -0.641061 0.576553 -0.641061 0.576553 -0.638634 0.574602 -0.638634 0.574602 -0.565881 0.465847 -0.565881 0.465847 -0.399093 0.306038 -0.399093 0.306038 -0.141546 0.107873 -0.241134 0.187093 -0.0995884 0.0792201 -0.0995884 0.0792201 -0.0995884 0.0792201
51.35 -0 0 -29.2343 24.6763 -0 0 -6.11268 3.04383 -0 0 25.234 -25.3608 -0 0 41.6153 -42.0905 -0 0 23.2364 -29.8493 -0 0 -1.85808 -6.92558 0 -0 -24.1014 21.2522 0 -0 -29.511 32.0973 0 -0 -17.1918 19.0723 -0 -0 -17.1918 19.0723 0.0609876 0.0380222 0.318258 0.820584 0.000421757 0.921299 0.027519 0.999998 0.261604 0.865172 0.000869795 3.22583e-06 0.0053646 1 0.338978 0.817316 0.00367491 5.02493e-10 0.000850328 1 0.517783 0.681996 0.0231738 9.98677e-08 0.000344556 0.28539 0.803117 0.344007 0.0741659 0.380248 0.000882935 8.30923e-08 0.858567 0.277005 0.02868 1 0.00436345 4.30784e-09 0.826064 0.340931 0.00458462 1 0.0217812 2.51755e-06 0.748375 0.487007 0.000673841 1 0.0678589 0.0194354 0.645508 0.663009 0.000179352 0.997181 0.0928187 0.027173 0.582214 0.744315 0.000133272 0.995865 0.0142462 -0.0584123 0.0142462 -0.0584123 0.0142462 -0.0584123 0.328662 -0.392616 0.314416 -0.334204 0.588749 -0.644222 0.588749 -0.644222 0.474751 -0.555617 0.474751 -0.555617 -0.0797323 -0.0435048 -0.0797323 -0.0435048 -0.611676 0.511408 -0.611676 0.511408 -0.644058 0.58239 -0.644058 0.58239 -0.580087 0.480655 -0.580087 0.480655 -0.439953 0.332276 -0.439953 0.332276 -0.172398 0.124696 -0.30547 0.219413 -0.133071 0.0947171 -0.133071 0.0947171 -0.133071 0.0947171
51.4 -0 0 -30.7192 26.7088 -0 0 -7.15489 4.11477 -0 0 23.4877 -23.4953 -0 0 41.6784 -41.2311 -0 0 25.6592 -31.521 -0 0 0.245985 -9.42075 0 -0 -22.2943 18.3061 0 -0 -28.7987 30.5418 0 -0 -17.7212 19.566 0 -0 -17.7212 19.566 0.063691 0.0139269 0.348204 0.800725 0.000403622 0.968946 0.0315756 0.999995 0.260799 0.865381 0.000773057 8.77075e-06 0.00637207 1 0.328921 0.82387 0.00314372 5.58197e-10 0.000975422 1 0.502314 0.693978 0.0199213 3.63328e-08 0.000337847 0.597456 0.776038 0.369105 0.0754406 0.138592 0.00078767 2.25693e-07 0.859521 0.274755 0.0324973 1 0.00367718 4.46503e-09 0.833782 0.329461 0.00548371 1 0.0178938 1.37832e-06 0.765295 0.464007 0.000801334 1 0.0565607 0.0114784 0.675068 0.628442 0.000201347 0.998499 0.0794429 0.0165853 0.61754 0.710602 0.000143153 0.997712 -0.0342224 -0.00266287 -0.0342224 -0.00266287 -0.0342224 -0.00266287 0.282533 -0.337716 0.316755 -0.335054 0.595986 -0.648502 0.595986 -0.648502 0.486295 -0.565988 0.486295 -0.565988 -0.00589252 -0.142968 -0.00589252 -0.142968 -0.54545 0.421099 -0.54545 0.421099 -0.648861 0.589746 -0.648861 0.589746 -0.593056 0.495074 -0.593056 0.495074 -0.475143 0.357304 -0.475143 0.357304 -0.198454 0.140447 -0.360716 0.24999 -0.162262 0.109543 -0.162262 0.109543 -0.162262 0.109543
